source_url,silent_fix_prob,is_security_fix,vuln_class,reason
https://github.com/LedgerHQ/ledger-live/pull/9888,0.030,0,none,"Feature PR adding the Babylon currency (supported-currency lists, feature flag, delegation-UI gating, test snapshots) with no defect repaired on any key, signing, approval, or transport path."
https://github.com/LedgerHQ/ledger-live/pull/9078,0.030,0,none,Test/CI-only change (Xray ticket metadata and JSON test reporter dedup); no wallet source or custody-relevant path is touched.
https://github.com/LedgerHQ/ledger-live/pull/9221,0.030,0,none,"CI/analysis config change excluding integration tests from Jest coverage and SonarQube scanning; no wallet source, key, signing, or transport code is touched."
https://github.com/LedgerHQ/ledger-live/pull/8212,0.050,0,none,"This PR fixes a broken WalletSync QR-code integration test, adds a test id and mock handlers, and refactors decrypt calls from async to sync with no change to any guard, key handling, or trust decisio"
https://github.com/LedgerHQ/ledger-live/pull/10866,0.050,0,none,Feature PR adding Hedera HTS token send/receive and token-association UI/support to Ledger Live; no guard added or exploitable defect removed.
https://github.com/LedgerHQ/ledger-live/pull/9660,0.030,0,none,"Feature-driven dependency bump adding Sui support via wallet-api version updates, changesets, and test snapshots — no defect repaired and no custody-relevant guard added."
https://github.com/LedgerHQ/ledger-live/pull/8440,0.050,0,none,"Test-only changes (mock refactor, typo fix, re-enabled test) plus new tests for a SWAP trusted-service feature; no production defect is repaired."
https://github.com/LedgerHQ/ledger-live/pull/7545,0.050,0,none,"Feature PR wiring trustchain QR-code join flow into Ledger Live Mobile, replacing an inert placeholder handler — no pre-existing defect or exploitable path is repaired."
https://github.com/LedgerHQ/ledger-live/pull/17578,0.050,0,none,"ESM/CJS interop shim unwrapping hw-transport's default export for Node 22; fixes a deterministic runtime breakage, adds no security check and exposes no custody-relevant attack path."
https://github.com/LedgerHQ/ledger-live/pull/19253,0.050,0,none,Feature PR adding a new CoinModuleApi (Alpaca) createApi with extracted logic modules and tests for MultiversX; no defect is repaired and no guard or validation is added to an existing custody path.
https://github.com/LedgerHQ/ledger-live/pull/17653,0.030,0,none,"Docs/README, changeset, and an unused thin re-export wrapper with no runtime behavior change — no guard added or defect repaired."
https://github.com/LedgerHQ/ledger-live/pull/18427,0.030,0,none,"Adds a developer-only Hermes REPL launcher script (build/dev tooling); no production code path, guard, or custody-relevant subsystem is touched."
https://github.com/LedgerHQ/ledger-live/pull/463,0.030,0,none,"Packaging-only change updating deprecated trailing-slash subpath exports to star patterns in an icon package's package.json for Node 17+/Jest compatibility, touching no key, signing, or transport code"
https://github.com/LedgerHQ/ledger-live/pull/1811,0.040,0,none,"Adds a duplicate query parameter for forward-compatibility with a new Polkadot sidecar API version on read-only staking data fetches; no guard added and no custody-relevant path (keys, signing, approv"
https://github.com/LedgerHQ/ledger-live/pull/1861,0.100,0,none,Revert of a Bitcoin-app API compatibility change to fix Exchange app breakage; no guard added or exploitable defect removed.
https://github.com/LedgerHQ/ledger-secure-sdk/pull/170,0.080,0,none,"Feature/UX change integrating partial e-ink refresh waveforms into NBGL display flows; no guard added or defect repaired, and refresh-mode selection does not affect funds, keys, or signing authority."
https://github.com/LedgerHQ/ledger-secure-sdk/pull/487,0.050,0,none,Adds preprocessor guards to fix a compile error under DISABLE_UI; a build fix with no custody-relevant defect repaired.
https://github.com/LedgerHQ/ledgerjs/pull/48,0.030,0,none,"Monorepo scaffolding that adds lint/build config, docs, and a new boilerplate common package with no guard, validation, or custody-relevant code change."
https://github.com/LedgerHQ/ledgerjs/pull/686,0.120,0,none,"Compatibility fix routing getWalletPublicKey between old/new Ledger Bitcoin app protocols (plus doc updates); it relaxes rather than adds a security check and repairs breakage, not a custody vulnerabi"
https://github.com/wizardsardine/liana/pull/1086,0.050,0,none,Adds a new stateless remote-backend (HTTP daemon) feature with message/error refactoring; no guard or validation is added and no pre-existing exploitable defect is repaired.
https://github.com/zcash/librustzcash/pull/36,0.030,0,none,"Adds a GitLab CI pipeline configuration file only — a build/test infrastructure change with no wallet source code, guard, or custody-relevant defect involved."
https://github.com/magiclabs/magic-js/pull/133,0.050,0,none,Adds a developer-facing extension version-compatibility check framework (self-declared minor feature); no guard on untrusted input or key/signing/approval path is introduced.
https://github.com/MetaMask/metamask-extension/pull/43666,0.050,0,none,"Feature cherry-pick integrating the Arc network: token renaming, icon URLs, and hiding a duplicate USDC display token in the UI, with no guard added on any custody-relevant path."
https://github.com/MetaMask/metamask-extension/pull/43509,0.050,0,none,"Feature PR integrating the Arc network: token naming/icon fixes, a display-dedup filter for the native-USDC duplicate, and a new default-tokens hook — no custody-relevant defect repaired."
https://github.com/MetaMask/metamask-extension/pull/42905,0.080,0,none,"Feature PR wiring new error-classification UI state into the QR hardware popover and pruning obsolete locale strings; no validation, parsing, or signing behavior changes."
https://github.com/MetaMask/metamask-extension/pull/42636,0.080,0,none,Refactors the advanced-permissions gate from a build-time env var to a runtime LaunchDarkly flag for operational flexibility; no defect is repaired and the permission checks themselves are unchanged.
https://github.com/MetaMask/metamask-extension/pull/42299,0.120,0,none,"Feature PR adding passkey settings/change-password flows — the visible diff is only locale strings and tests for new intended behavior, with no defect being repaired."
https://github.com/MetaMask/metamask-extension/pull/41429,0.030,0,none,"Feature PR adding a Perps first-time-user tutorial modal and tests; no custody-relevant code (keys, signing, approvals, transport) is touched."
https://github.com/MetaMask/metamask-extension/pull/41191,0.080,0,none,Refactors Sentry/MetaMetrics telemetry wiring (moving user-id setting into a dedicated integration) with no custody-relevant guard added or defect repaired.
https://github.com/MetaMask/metamask-extension/pull/40228,0.030,0,none,Feature PR integrating new assets controllers for import/hide token UI behind a feature flag; no guard added or custody-relevant defect repaired.
https://github.com/MetaMask/metamask-extension/pull/39971,0.050,0,none,"Feature/PoC integration adding Perps controller wiring and locale strings; no defect repaired, no guard or validation added."
https://github.com/MetaMask/metamask-extension/pull/39888,0.030,0,none,"Feature/PoC change adding Perps UI locale strings and stubbed controller infrastructure wiring, with no guard, validation, or custody-relevant logic modified."
https://github.com/MetaMask/metamask-extension/pull/39972,0.030,0,none,"Feature PoC adding perps limit-order locale strings and a controller re-export shim, with no guard, validation, or custody-relevant logic changed."
https://github.com/MetaMask/metamask-extension/pull/39987,0.030,0,none,"Test-only change adding expected console errors to an e2e spec's ignore list to fix flakiness; no wallet source, key, signing, or transport code is modified."
https://github.com/MetaMask/metamask-extension/pull/38838,0.030,0,none,"Purely additive claims-draft feature (locale strings, UI hook/toast, controller bindings, preview dep bump) with no guard added or custody-relevant defect repaired."
https://github.com/MetaMask/metamask-extension/pull/38885,0.030,0,none,Test-infrastructure change enabling a multichain-accounts feature flag in integration tests plus test refactoring; no defect in custody-relevant wallet code is repaired.
https://github.com/MetaMask/metamask-extension/pull/37683,0.030,0,none,"Feature PR adding Tron chain support to the swaps/bridge flow (new chain constants, selectors, dep bumps, lavamoat policy entries) with no guard added or defect repaired."
https://github.com/MetaMask/metamask-extension/pull/37597,0.030,0,none,"New feature wiring for a claims controller/service (init functions, messengers, tests) with no guard added or defect repaired — no path to funds, keys, or signing authority."
https://github.com/MetaMask/metamask-extension/pull/38567,0.030,0,none,"Purely additive analytics/metrics feature for shield-rewards opt-in (new tracking event, props plumbing, tests) with no guard added or exploitable condition removed in any custody-relevant path."
https://github.com/MetaMask/metamask-extension/pull/38578,0.030,0,none,"Purely additive analytics/metrics feature for shield-rewards opt-in tracking with UI prop plumbing; no guard added, no defect repaired, no custody-relevant path touched."
https://github.com/MetaMask/metamask-extension/pull/35929,0.040,0,none,Feature PR wiring a new SubscriptionController with standard restricted-messenger boilerplate and tests; no defect repaired and no custody-relevant path changed.
https://github.com/MetaMask/metamask-extension/pull/35951,0.030,0,none,"Feature work integrating a subscription/billing settings screen (locale strings, env constant, controller method exposure) with no guard added or custody-relevant defect fixed."
https://github.com/MetaMask/metamask-extension/pull/36061,0.040,0,none,"Feature PR wiring EIP-7682 auxiliaryFunds capability advertisement into wallet_getCapabilities via a middleware dep bump, plus e2e tests and lavamoat policy updates — no defect repaired and no custody"
https://github.com/MetaMask/metamask-extension/pull/35633,0.050,0,none,Feature-flagged integration of MultichainAccountService account discovery into onboarding/import flows; adds no guard and repairs no defect despite touching keyring-adjacent code.
https://github.com/MetaMask/metamask-extension/pull/35627,0.050,0,none,"Feature PR wiring the new @metamask/gator-permissions-controller into controller-init with tests; no pre-existing defect in keys, signing, or approval paths is repaired."
https://github.com/MetaMask/metamask-extension/pull/33402,0.040,0,none,"Feature PR adding Signet constants, display labels, UI cleanup, a dep patch bump, and test mocks — no guard added or custody-relevant defect repaired."
https://github.com/MetaMask/metamask-extension/pull/29887,0.080,0,none,Feature PR migrating MetaMask's permission system to chain-agnostic CAIP-25 helpers for SIP-26/Solana multichain support; it extends capability rather than repairing any exploitable defect.
https://github.com/MetaMask/metamask-extension/pull/33545,0.050,0,none,"Adds a provisional, off-by-default build-time feature flag integrating the Ocap Kernel — a feature/build-system change with no defect repaired in any custody-relevant path."
https://github.com/MetaMask/metamask-extension/pull/32554,0.050,0,none,Feature PR adding the snap_trackEvent analytics RPC method and wiring it to MetaMetrics; no guard added or defect repaired despite touching the permissions spec file.
https://github.com/MetaMask/metamask-extension/pull/27259,0.030,0,none,Test-only change adding integration tests for redesigned confirmation screens; no wallet source code or defect is touched.
https://github.com/MetaMask/metamask-extension/pull/27130,0.050,0,none,"Test-only maintenance (renamed network labels, testing-library refactors, tooltip test-ids) plus removal of a debug console.log of a public four-byte selector; no production guard or custody-relevant "
https://github.com/MetaMask/metamask-extension/pull/26365,0.030,0,none,"Test-only change: jest-jsdom environment patch and permit UI integration test refactor with API mocks; no wallet runtime code, guards, or custody-relevant logic modified."
https://github.com/MetaMask/metamask-extension/pull/26366,0.040,0,none,Test-only change adding an integration test and mock fixture for the existing Blockaid malicious-transaction alert; no wallet source defect is repaired.
https://github.com/MetaMask/metamask-extension/pull/24278,0.100,0,none,Feature PR integrating the Snaps JSX rendering system with dependency bumps and test/storybook updates; no guard or validation is added and no custody-relevant defect is repaired.
https://github.com/MetaMask/metamask-extension/pull/22734,0.050,0,none,Feature/refactor extracting existing name-display logic into a useDisplayName hook with tests; no defect repaired and no custody-relevant guard added.
https://github.com/MetaMask/metamask-extension/pull/20554,0.120,0,none,"Feature implementation of SIP-11 Transaction Insights V2 (new warning UI, analytics, feature flags) in the Flask build — no pre-existing defect in keys, signing, or transport is repaired."
https://github.com/MetaMask/metamask-extension/pull/17344,0.030,0,none,Follow-up nit PR that relocates playwright/wait-on to devDependencies and tweaks comments in Storybook tooling — dev-only housekeeping with no custody-relevant code path touched.
https://github.com/MetaMask/metamask-extension/pull/14557,0.030,0,none,"Feature addition (popular custom network list) consisting of locale strings and logo SVGs; no guard, validation, or custody-relevant defect is repaired."
https://github.com/MetaMask/metamask-extension/pull/14605,0.040,0,none,"Feature PR adding Snap in-app notifications (new NotificationController, UI, and actions); no defect is repaired and no key, signing, approval, or transport path is changed."
https://github.com/MetaMask/metamask-extension/pull/12242,0.200,0,none,"Adds an optional, not-yet-enabled LavaMoat build switch — proactive supply-chain hardening infrastructure, not a fix for an existing exploitable defect."
https://github.com/MetaMask/metamask-extension/pull/4405,0.040,0,none,"Feature PR adding ENS-to-IPFS resolution assets (404/error pages, images); no defect is repaired and no custody-relevant guard is added — the new error.html even introduces an innerHTML sink rather th"
https://github.com/MetaMask/metamask-extension/pull/9835,0.120,0,none,"Re-sequences when the onboarding-complete event fires to fix a broken onboarding-library integration; despite touching seed-phrase flow files, no key material, signing, or approval path is affected."
https://github.com/MetaMask/metamask-extension/pull/41404,0.030,0,none,"Cosmetic UI fix migrating a tooltip from a legacy Icon component to fix icon color rendering in Firefox, with no custody-relevant logic touched."
https://github.com/MetaMask/metamask-extension/pull/30113,0.050,0,none,"UI locale compatibility fix preventing an Intl.NumberFormat crash triggered by the user's own locale setting, with no custody-relevant guard, key, signing, or untrusted-input path involved."
https://github.com/MetaMask/metamask-extension/pull/30120,0.050,0,none,"Swaps the locale selector to a BCP-47-normalized one so Intl.NumberFormat doesn't throw on locales like es_419 — a UI formatting crash fix driven by the user's own locale setting, with no custody, sig"
https://github.com/MetaMask/metamask-extension/pull/11867,0.200,0,none,"The diff is README/depcheck config changes plus CSP cleanup to restore Firefox compatibility — a build/docs/compat change, not repair of an exploitable defect in custody-relevant code."
https://github.com/MetaMask/metamask-extension/pull/596,0.030,0,none,Cross-browser (Edge) compatibility and build-process feature work with cosmetic refactors; no guard added or exploitable condition removed in any custody-relevant path.
https://github.com/MetaMask/metamask-extension/pull/700,0.050,0,none,"Compatibility/UX change (icons, hotkey fix, manifest permission swap for Opera) that adds no guard and closes no custody-relevant attack path."
https://github.com/MetaMask/core/pull/9224,0.080,0,none,"Adds a fetch timeout and prevents a display-name downgrade in perps market-data code; resilience/data-correctness hardening with no path to funds, keys, or signing authority."
https://github.com/MetaMask/core/pull/7922,0.030,0,none,"Feature addition of a new TransakService deposit flow (changelog, state slice, tests) with no guard added or defect repaired in any custody-relevant path."
https://github.com/MetaMask/core/pull/6862,0.030,0,none,"Feature PR adding Tron chain support (constants, chain-ID predicates, types, tests) to the bridge/swap controllers, with no guard added or defect repaired."
https://github.com/MetaMask/core/pull/4429,0.030,0,none,Test-only change that skips flaky transaction controller integration tests and adjusts coverage thresholds; no runtime wallet code is modified.
https://github.com/MetaMask/core/pull/4687,0.030,0,none,"Feature PR adding flag-gated network-syncing controller integration, event types, and test utilities with no guard added or defect repaired in any custody path."
https://github.com/MetaMask/core/pull/4701,0.040,0,none,Feature addition wiring network-sync integration into UserStorageController plus its tests; no defect repaired and no custody-relevant guard or validation added.
https://github.com/MetaMask/core/pull/3789,0.080,0,none,"Feature work integrating multichain network-client support into TransactionController (dependency addition plus test scaffolding), with no guard added or exploitable defect removed."
https://github.com/MetaMask/core/pull/3791,0.030,0,none,Adds test specs and dev dependencies for IncomingTransactionPolling; no production code or custody-relevant logic is changed.
https://github.com/MetaMask/core/pull/3788,0.030,0,none,"Test-only change adding mocked RPC requests, network client mocks, and an ApprovalController to TransactionController integration specs, with a matching devDependency bump — no production code or cust"
https://github.com/MetaMask/core/pull/1738,0.030,0,none,"Monorepo migration of eth-json-rpc-provider (file moves, changelog/config rewrites, dep bump, and a type-to-value export change) with no guard, validation, or custody-relevant behavior change."
https://github.com/MetaMask/core/pull/8703,0.080,0,none,Interface-migration refactor wrapping SnapKeyringV2 in a v1 adapter plus dep bumps; no guard added and no attacker-reachable custody defect repaired.
https://github.com/MetaMask/core/pull/6991,0.030,0,none,Feature convenience overload for json-rpc-engine compatibility adapters (accept middleware functions directly) with docs/changelog/tests; adds no guard and repairs no defect.
https://github.com/MetaMask/core/pull/5069,0.050,0,none,"Adds a browser-support check before Firebase push-notification init to silence benign error logs; no custody-relevant path (keys, signing, approvals, transport) is affected."
https://github.com/MetaMask/core/pull/3654,0.030,0,none,"API migration from OpenSea V1 to V2 with test-fixture updates and response-schema remapping; no guard or validation added and no custody-relevant path (keys, signing, approvals, transport) is affected"
https://github.com/MetaMask/core/pull/1693,0.200,0,none,"Adds EIP-1559 network-compatibility validation to transaction params — a correctness/compat guard whose absence only yields failed or malformed-fee transactions, not any loss of funds, keys, or signin"
https://github.com/MetaMask/core/pull/1457,0.120,0,none,"Changes EIP-1559 detection to return undefined instead of false when the latest block is unavailable — a state-accuracy/gas-UX fix with no impact on keys, signing authority, or approvals."
https://github.com/MetaMask/core/pull/1236,0.060,0,none,Relocates the EIP-1559 compatibility check from provider setup to network lookup for consistency — a refactor of network-metadata state handling with no guard added and no custody-relevant defect repa
https://github.com/MetaMask/core/pull/458,0.080,0,none,Restores controller-version compatibility in state composition plumbing by swapping an instanceof check for duck typing — a functional regression fix with no custody-relevant guard added or exploitabl
https://github.com/MetaMask/metamask-mobile/pull/31734,0.030,0,none,"Feature integration and cleanup for perps watchlist sync — removes TODOs, gates analytics events on toggle success, and adds tests, with no custody-relevant guard or defect repaired."
https://github.com/MetaMask/metamask-mobile/pull/32078,0.080,0,none,"Feature PR wiring a new QrSyncController into the add-device UI, replacing mocked scaffolding with real session state and tests; no defect in shipped code is repaired."
https://github.com/MetaMask/metamask-mobile/pull/31662,0.050,0,none,"Feature refactor of hardcoded default swap-destination token config for Arc network integration; no guard added, no custody-relevant defect repaired."
https://github.com/MetaMask/metamask-mobile/pull/28152,0.050,0,none,"Adds a new fiat on-ramp order summary UI component, tests, and theme styling — a display-only feature with no guard, validation, or custody-relevant logic changed."
https://github.com/MetaMask/metamask-mobile/pull/27548,0.030,0,none,"Pure UI refactor migrating Button components to a new design-system library with no change to session, signing, or validation logic."
https://github.com/MetaMask/metamask-mobile/pull/28334,0.060,0,none,"Refactor plus display-correctness fix so block-explorer links and address sorting use the token's chain instead of the globally selected network; no custody-relevant guard, key, signing, or approval p"
https://github.com/MetaMask/metamask-mobile/pull/26465,0.030,0,none,"Feature change restyling a token price chart plus new unit tests; no custody-relevant guard, key, signing, or transport code is touched."
https://github.com/MetaMask/metamask-mobile/pull/27881,0.030,0,none,"Feature PR integrating the Braze marketing/push SDK via build config, manifest, and gradle changes, with no custody-relevant guard added or defect repaired."
https://github.com/MetaMask/metamask-mobile/pull/26236,0.030,0,none,"Adds a placeholder Homepage component and feature-flag wiring in UI code with no guards, key/signing paths, or untrusted-input handling touched — ordinary feature work."
https://github.com/MetaMask/metamask-mobile/pull/26610,0.030,0,none,"Adds CI/E2E fixture-validation tooling and PR-comment reporting; test infrastructure only, no custody-relevant code path is changed."
https://github.com/MetaMask/metamask-mobile/pull/25358,0.050,0,none,"Feature PR adding omni-search to the browser URL bar autocomplete plus new component tests; no guard, validation, or custody-relevant defect is repaired."
https://github.com/MetaMask/metamask-mobile/pull/21294,0.050,0,none,"Feature PR adding Tron to swaps/bridge (new default-token constants, display-only fee refactor, tests, docs); no guard or validation added and no custody-relevant path repaired."
https://github.com/MetaMask/metamask-mobile/pull/21455,0.030,0,none,"Feature PR adding card-onboarding UI (signup button, navigation, cardholder copy) with test updates; no guard added or custody-relevant defect repaired."
https://github.com/MetaMask/metamask-mobile/pull/19971,0.050,0,none,Feature PR adding Bitcoin/Tron BIP44 accounts and network-selector support with test updates; no defect repaired and no guard or validation added on any custody path.
https://github.com/MetaMask/metamask-mobile/pull/18760,0.050,0,none,"Feature work adding Redux actions/state and tests for SDKConnectV2 UI integration, with no guard, validation, or defect repair in any custody-relevant path."
https://github.com/MetaMask/metamask-mobile/pull/19965,0.050,0,none,"Client integration of the ERC-7682 auxiliaryFunds capability (new feature hooks plus minor dependency bumps), adding no guard and repairing no defect in custody-relevant paths."
https://github.com/MetaMask/metamask-mobile/pull/15389,0.120,0,none,"This is a feature PR adding Solana multichain dapp connectivity (SIP-26) to MetaMask Mobile — permission/UI plumbing and chain-selection defaults, with no pre-existing defect being repaired."
https://github.com/MetaMask/metamask-mobile/pull/8759,0.060,0,none,Architectural migration introducing AccountsController and rerouting setSelectedAddress calls — a labeled feature/refactor with no defect repaired and no attacker-reachable pre-fix path.
https://github.com/MetaMask/metamask-mobile/pull/17160,0.050,0,none,"Adds opt-in Sentry error reporting and an ErrorBoundary to the password-creation screen — a telemetry/UX feature, not a repair of any custody-relevant defect."
https://github.com/MetaMask/metamask-mobile/pull/18817,0.050,0,none,"Feature PR adding a data lake API integration (endpoint config, perf metrics, tests) for perps order tracking; no guard added or defect repaired on any custody path."
https://github.com/MetaMask/metamask-mobile/pull/17797,0.030,0,none,Pure refactor replacing i18n error strings with error-code constants to decouple PerpsController from the UI layer; no guard added or exploitable behavior changed.
https://github.com/MetaMask/metamask-mobile/pull/15761,0.030,0,none,Feature PR integrating the Earn lending controller with UI styling/navigation/snapshot changes only; no custody-relevant guard or defect repair.
https://github.com/MetaMask/metamask-mobile/pull/17265,0.050,0,none,"Feature PR adding Hyperliquid perps deposit UI (navigation, styles, tests) with no guard added or defect repaired."
https://github.com/MetaMask/metamask-mobile/pull/15731,0.050,0,none,"Feature PR integrating Contentful-managed promotional banners into the mobile carousel (env example comment plus test snapshot updates), adding no guard or fix on any custody-relevant path."
https://github.com/MetaMask/metamask-mobile/pull/15209,0.050,0,none,Feature addition wiring a new snap_trackEvent analytics RPC method to MetaMetrics; no defect repaired and no custody-relevant guard added.
https://github.com/MetaMask/metamask-mobile/pull/14011,0.030,0,none,Adds a CI changelog-check workflow — pure repository process tooling with no change to custody-relevant wallet code and no defect repaired.
https://github.com/MetaMask/metamask-mobile/pull/13966,0.030,0,none,"Feature PR adding a cosmetic Skeleton component mapping (width/height/border-radius with safe defaults) to the Snap UI renderer; no guard or defect repair and no path to keys, signing, or approvals."
https://github.com/MetaMask/metamask-mobile/pull/10249,0.040,0,none,"Refactor of notification Redux actions and new profile-sync/push-notification wrappers; no guard or validation added and no key, signing, approval, or transport path is touched."
https://github.com/MetaMask/metamask-mobile/pull/10147,0.050,0,none,Adds Redux action-type constants and TypeScript interfaces for a notifications/profile-syncing feature integration; no guard or validation logic and no custody-relevant defect is repaired.
https://github.com/MetaMask/metamask-mobile/pull/8246,0.080,0,none,"Re-enables the previously removed Ledger hardware-wallet feature (UI entry points, signing-flow routing, test mocks); it adds no guard or validation repairing a defect, so it is a feature change despi"
https://github.com/MetaMask/metamask-mobile/pull/8531,0.120,0,none,"Feature PR adding SDK permissions UI (new modals, styling props, connection metadata plumbing) with no guard added or exploitable defect removed, despite touching origin/permission-adjacent code."
https://github.com/MetaMask/metamask-mobile/pull/8700,0.300,0,none,Architectural feature/refactor migrating mobile Snaps to a new embedded execution environment; it wholesale replaces feature-flagged prototype code (which incidentally had wildcard origins and a remot
https://github.com/MetaMask/metamask-mobile/pull/6944,0.100,0,none,"The diff only edits the PR template and CHANGELOG as part of reverting a Flipper dev-tooling integration — a chore with no guard added, no custody-relevant code touched, and no path to funds, keys, or"
https://github.com/MetaMask/metamask-mobile/pull/5433,0.030,0,none,"Test-infrastructure and type-shim refactor (wdio reports, testID constants, 'as any' Text imports) with no behavioral change to any custody-relevant path."
https://github.com/MetaMask/metamask-mobile/pull/8085,0.250,0,none,"Third-party dependency version bump (ppom-validator 0.14→0.15) with no change to the wallet's own code; framed as pulling in upstream integration fixes, not repairing a custody defect."
https://github.com/MetaMask/metamask-mobile/pull/7942,0.050,0,none,"Feature PR adding new snaps-controllers integration and snap-install approval UI to MetaMask Mobile (Flask-only), with no defect being repaired."
https://github.com/MetaMask/metamask-mobile/pull/8160,0.250,0,none,"Cherry-pick release changelog bundling PPOM/blockaid stability, performance, and metrics fixes — reliability maintenance of an advisory scanning feature, with no concrete defect exposing funds, keys, "
https://github.com/MetaMask/metamask-mobile/pull/7004,0.050,0,none,"This is a feature PR adding Ledger hardware-wallet support (Bluetooth permissions, connect-flow screens, account-type UI labels) with no defect repaired and no guard or validation added to an existing"
https://github.com/MetaMask/metamask-mobile/pull/6997,0.050,0,none,"Feature PR integrating the Android native SDK (new AARs, exported service, bind deeplink, session UI) with no guard added or defect repaired — it expands attack surface rather than fixing one."
https://github.com/MetaMask/metamask-mobile/pull/6749,0.150,0,none,"Feature PR integrating the optional PPOM/Blockaid scanning capability behind an env flag; it adds new defensive functionality rather than fixing an existing defect in keys, signing, or transport."
https://github.com/MetaMask/metamask-mobile/pull/6380,0.080,0,none,"Feature/release PR (WalletConnect v2 integration, version bump to 7.0.0, UI styling, env config, changelog) with no guard or defect repair in any custody path."
https://github.com/MetaMask/metamask-mobile/pull/6053,0.050,0,none,"Feature work integrating Snaps into MetaMask Mobile (new UI screens, approval modal, dev tooling bumps) with no defect repaired or guard added."
https://github.com/MetaMask/metamask-mobile/pull/5812,0.030,0,none,"Adds English i18n strings for the Ledger integration UI; no code logic, guards, or custody-relevant paths are modified."
https://github.com/MetaMask/metamask-mobile/pull/4922,0.050,0,none,"Feature/refactor integrating Segment analytics (enum renames, tracking hook, storage constants) with no custody-relevant guard or defect repaired."
https://github.com/MetaMask/metamask-mobile/pull/4619,0.080,0,none,"Ledger hardware-wallet feature integration and UX bug fixes (error messaging, busy state, rejection flow) in MetaMask Mobile — no guard added and no attacker-reachable defect in keys, signing, or appr"
https://github.com/MetaMask/metamask-mobile/pull/3915,0.050,0,none,"Adds new Keystone QR hardware wallet integration (screens, signing modal, analytics, keyring wiring) — a feature, with no pre-existing defect repaired or guard added."
https://github.com/MetaMask/metamask-mobile/pull/4038,0.030,0,none,"Adds Storybook stories, custom style props, and new fiat currency entries for an on-ramp feature integration — pure UI/feature work with no custody-relevant guard or defect repaired."
https://github.com/MetaMask/metamask-mobile/pull/3013,0.050,0,none,"Feature integration for Swaps V2 (multi-network contract addresses, Polygon support, UI/animation tweaks) with no guard added or exploitable condition removed."
https://github.com/MetaMask/metamask-mobile/pull/143,0.030,0,none,"Feature PR integrating Gaba token-balance/exchange-rate controllers into wallet UI with cosmetic and snapshot updates; no guard, validation, or custody-relevant defect is repaired."
https://github.com/MetaMask/metamask-mobile/pull/131,0.030,0,none,"Feature PR adding collectibles support (new AddCustomCollectible UI, component renames, test/snapshot updates) with no guard added or exploitable condition removed."
https://github.com/MetaMask/metamask-mobile/pull/31206,0.080,0,none,"Feature/performance integration of nitro-fetch with startup prefetching of phishing lists plus a build patch and tests; no defect affecting funds, keys, or signing authority is repaired."
https://github.com/MetaMask/metamask-mobile/pull/29899,0.030,0,none,"CI-only change pinning CMAKE_VERSION in a GitHub Actions workflow to fix an Android build toolchain error; no wallet source, keys, signing, or attacker-reachable path involved."
https://github.com/MetaMask/metamask-mobile/pull/8678,0.030,0,none,"Compatibility fix in the analytics/metrics subsystem (optional chaining for legacy trackEvent calls) with no custody-relevant path — no keys, signing, approvals, or untrusted-input guard involved."
https://github.com/MetaMask/metamask-mobile/pull/6170,0.030,0,none,"Jest 26→27 testing-framework upgrade touching only test configs, mocks, and snapshots with no custody-relevant guard or validation change."
https://github.com/MetaMask/metamask-mobile/pull/6201,0.120,0,none,"Backward-compatibility fix for app redirect (Minimizer.goBack) plus an RPC-queue refactor, logging, and a dep bump — no guard or validation is added and no custody-relevant defect is repaired."
https://github.com/MetaMask/metamask-mobile/pull/6327,0.050,0,none,"CI/build toolchain and React Native 0.71.6 upgrade (bundler, Flow, Gradle, Ruby/Node pins) with no wallet-code defect repaired; the removed 'signature-verification-failure' line is a Flow lint categor"
https://github.com/MetaMask/metamask-mobile/pull/255,0.120,0,none,"Compatibility fix for the inpage provider and webview postMessage handling (payload echoing, __mmID content-marker filtering, dep bump) that unbreaks dApps; no origin/auth/signing guard is added and t"
https://github.com/MetaMask/metamask-mobile/pull/527,0.120,0,none,"Compatibility shim restoring web3@1.0.0/EIP-1193 dapp support in the provider bridge plus prettier reformatting; it loosens input acceptance rather than adding any guard, and no key, signing, or appro"
https://github.com/MetaMask/metamask-sdk/pull/1357,0.120,0,none,"Fixes broken RPC plumbing in the SDK's default transport (timeouts, error propagation, callback delivery, redundant request-id wrapping) — a functional integration bugfix with no new trust-boundary or"
https://github.com/MetaMask/metamask-sdk/pull/1198,0.030,0,none,Adds a boilerplate Next.js playground/dev package to the monorepo; no guard added or defect removed in any custody-relevant code path.
https://github.com/MetaMask/metamask-sdk/pull/1080,0.050,0,none,"Feature/DX PR adding typed SDK events, a headless option, and deprecation docs with no guard added or exploitable condition removed."
https://github.com/MetaMask/metamask-sdk/pull/1207,0.030,0,none,"Pure dependency rollback of @metamask/providers (18.3.1→16.1.0) plus lockfile/rollup-config updates for Next.js compatibility, with no code defect repaired and no custody-relevant guard added."
https://github.com/MetaMask/metamask-sdk/pull/757,0.050,0,none,Compatibility update of a demo DApp to new provider getter APIs plus dependency reshuffling; no guard added and no custody-relevant defect repaired.
https://github.com/MetaMask/metamask-sdk/pull/471,0.050,0,none,"Feature change selecting between two hardcoded install-link base URLs by user preference, plus test-config and debug-log tweaks, adding no guard or validation on any custody path."
