source_url,silent_fix_prob,is_security_fix,vuln_class,model,prompt_version,reason
https://github.com/MystenLabs/sui/pull/3969,0.0,0,none,glm-5.2,wallet-v1,"This is a routine third-party dependency version bump in Cargo.lock, not a fix to the wallet's own custody-relevant code."
https://github.com/MetaMask/metamask-extension/pull/17181,0.02,0,none,glm-5.2,wallet-v1,"This is a test-only cleanup removing an unnecessary test for a helper function that only existed in the test module, with no impact on keys, signing, or custody paths."
https://github.com/safe-global/safe-wallet-monorepo/pull/6002,0.15,0,none,glm-5.2,wallet-v1,"Removes a cosmetic green border style that incorrectly appeared when camera permission was denied; this is a UI visual bug fix with no path to fund loss, key leakage, or signing bypass."
https://github.com/MetaMask/core/pull/6848,0.0,0,none,glm-5.2,wallet-v1,"This is a structural migration of a package to a merged-packages folder, adding config and CI files, with no custody-relevant code changes."
https://github.com/trustwallet/wallet-core/pull/51,0.05,0,none,glm-5.2,wallet-v1,This is a test-only change that adds a Binance transaction signing test case and reorganizes existing test files into new packages.
https://github.com/bitcoin/bitcoin/pull/19905,0.05,0,none,glm-5.2,wallet-v1,"This is a cleanup removing dead/buggy fork-warning code in a node's validation engine, with no impact on key material, signing, approvals, or any custody-relevant path."
https://github.com/MetaMask/metamask-extension/pull/20468,0.15,0,none,glm-5.2,wallet-v1,"This is a state-synchronization refactor ensuring observable stores initialize immediately, with no added guard or validation on key/signing/approval paths."
https://github.com/AlphaWallet/alpha-wallet-ios/commit/b6bb2a45ac678b40fe52801de47a22e04081f97b,0.9,1,key_material,glm-5.2,wallet-v1,Prevents wallet key material from leaking via iCloud backups or keychain synchronization by setting the appropriate exclusion attributes.
https://github.com/btcpayserver/btcpayserver/commit/3304d11da8dcecdf05a7a6389a1ee2dc4ffc6621,0.72,1,approval,glm-5.2,wallet-v1,"The change fixes token facade permission scoping (merchant vs pos), preventing a token with the wrong facade from exercising unauthorized API authority over invoices/funds."
https://github.com/MetaMask/core/pull/5213,0.2,0,none,glm-5.2,wallet-v1,"This WIP change adds a boilerplate factory field to a CAIP-25 permission specification that simply passes through permission options to constructPermission, introducing no new validation or guard and "
https://github.com/polkadot-js/extension/commit/616505634d28ba1ad237ee74638138fe026e54ae,0.15,0,none,glm-5.2,wallet-v1,"This is a refactoring change that extracts shared types and injection interfaces into a new extension-inject package, adding no security guards or validation to the signing/transport path."
https://github.com/MetaMask/metamask-mobile/pull/14819,0.25,0,none,glm-5.2,wallet-v1,"This fix records a chain permission after the user already explicitly approved a chain switch via WalletConnect, correcting a state-consistency mismatch rather than closing an exploitable path that co"
https://github.com/MetaMask/metamask-extension/pull/21379,0.02,0,none,glm-5.2,wallet-v1,"This is a test-only change adding mock RPC responses and refactoring window-title constants to fix flaky e2e tests, with no modification to wallet custody or signing code."
https://github.com/MetaMask/metamask-extension/pull/40822,0.15,0,none,glm-5.2,wallet-v1,"This is a routine config cleanup removing expired temporary age-gate bypasses from .yarnrc.yml; the packages have aged past the gate threshold so the exceptions are simply no longer needed, not a defe"
https://github.com/5afe/safe-react/pull/2324,0.1,0,none,glm-5.2,wallet-v1,"This is a UI form-validation error-handling fix that displays a controlled error message when an invalid Safe address is entered; it does not touch keys, signing, approvals, or transport."
https://github.com/MetaMask/core/pull/7931,0.05,0,none,glm-5.2,wallet-v1,"This change adds a `location` analytics property to swap/bridge tracking events for metrics attribution, with no impact on key material, signing, approvals, or transport security."
https://github.com/aptos-labs/aptos-core/pull/12677,0.05,0,none,glm-5.2,wallet-v1,"This adds a new --repeat-execution-times debugging feature to the aptos-debugger CLI tool for re-executing blocks to detect non-determinism; it does not touch any custody-relevant key, signing, approv"
https://github.com/bitpay/bitcore/pull/2575,0.65,1,ui_deception,glm-5.2,wallet-v1,Fixes validateUri for XRP keys where incorrect .toUpperCase() on case-sensitive base58 addresses could corrupt address checksums and cause funds to be sent to wrong destinations.
https://github.com/ava-labs/core-mobile/pull/3984,0.15,0,none,glm-5.2,wallet-v1,"This is a feature integration (Hyperliquid perps trading) that adds new signTypedData support with EIP-712 payload formatting, not a fix to an existing vulnerability in custody/signing paths."
https://github.com/MetaMask/metamask-mobile/pull/13515,0.25,0,none,glm-5.2,wallet-v1,"This is a refactor/migration from WalletConnect SE SDK to WalletKit with multi-chain support and UI/test additions, not a fix for a custody-relevant defect."
https://github.com/CoolBitX-Technology/coolwallet-sdk/pull/705,0.15,0,none,glm-5.2,wallet-v1,"This adds Token-2022 program support by threading a configurable programId through SPL token transaction compilation — a feature addition, not a guard or fix for an exploitable custody defect."
https://github.com/brave/brave-core/commit/a8caa52b643022f42d025f22d980427477e0c257,0.05,0,none,glm-5.2,wallet-v1,"This is a test-only change that introduces virtual override points in NTPBackgroundImagesService to test sponsored-image notification replay, with no custody, key, signing, or transport relevance."
https://github.com/status-im/status-go/commit/9267ad46c51acf57f1ef62bfabcce6daeed0e790,0.25,0,other,glm-5.2,wallet-v1,"This adds NFT ownership checks for community membership gating, which is an access-control feature for social communities, not a custody-relevant fix protecting funds, keys, or signing authority."
https://github.com/MetaMask/core/pull/8255,0.05,0,none,glm-5.2,wallet-v1,"This adds an optional account-ordering feature to session scope responses; it introduces no guard, validation, or signing/key protection and cannot cause fund or key loss."
https://github.com/web3/web3.js/commit/ea41c556130558b37305767a39f25b4306dc0e50,0.15,0,none,glm-5.2,wallet-v1,This is a refactor moving formatTransaction into its own file plus feature work adding RPC methods and dependencies; no custody-relevant guard or signing-path defect is being fixed.
https://github.com/LedgerHQ/ledger-live/pull/5228,0.3,0,ui_deception,glm-5.2,wallet-v1,"This adds a UI warning and adjusts spendable-balance estimation to reserve SOL for future unstaking fees, a UX safeguard against self-inflicted fund lockup rather than a fix for an exploitable defect "
https://github.com/ethereumjs/ethereumjs-monorepo/pull/4162,0.1,0,none,glm-5.2,wallet-v1,"This is a protocol-level correctness fix for transaction gas calculation and validation, not a custody security fix preventing fund or key loss."
https://github.com/OneKeyHQ/app-monorepo/pull/8418,0.1,0,none,glm-5.2,wallet-v1,"The diff refactors trading logic, fixes a UI slider bug, and adds a skip-order-confirm feature, none of which affect custody, key material, or signing authority."
https://github.com/leather-io/extension/pull/1360,0.0,0,none,glm-5.2,wallet-v1,"This change only adds a security audit report PDF and a README section; no wallet source, key, signing, or transport code is modified."
https://github.com/MetaMask/eth-sig-util/pull/243,0.1,0,none,glm-5.2,wallet-v1,"This change fixes a functional bug where overly strict EIP-712 schema validation rejected valid reference types, and adds tests, rather than addressing a custody or signing vulnerability."
https://github.com/brave/brave-core/pull/36715,0.15,0,none,glm-5.2,wallet-v1,"The change fixes search query string concatenation (using + instead of spaces), which is a UI/search formatting bug unrelated to key material, signing, or custody."
https://github.com/MetaMask/metamask-extension/pull/36918,0.05,0,none,glm-5.2,wallet-v1,"This is a test-only change adding an e2e test for a UI display feature, with no custody-relevant code touched."
https://github.com/cake-tech/cake_wallet/commit/5f4dc95ca521261b830ecb9c263c13535df51609,0.7,1,key_material,glm-5.2,wallet-v1,"Prevents overwriting existing wallet backup files (including the .keys file), which protects key material from being destroyed by a corrupted state overwrite."
https://github.com/MystenLabs/sui/pull/5875,0.0,0,none,glm-5.2,wallet-v1,"This is a build configuration change to reduce binary size by splitting debug info, which does not touch any custody-relevant subsystems."
https://github.com/safe-global/safe-wallet-monorepo/pull/6496,0.02,0,none,glm-5.2,wallet-v1,"This PR only adds Mixpanel analytics tracking for sidebar UI clicks and does not touch any key, signing, approval, or transport path."
https://github.com/blockchain/My-Wallet-V3/pull/551,0.05,0,none,glm-5.2,wallet-v1,This is a third-party dependency bump (ws) which the rules explicitly classify as non-security even if the dependency fixed a CVE.
https://github.com/nunchuk-io/nunchuk-android/commit/07960c0a28265845873a71df63dfa7db7c7501b3,0.05,0,none,glm-5.2,wallet-v1,"The diff adds a 'More' button to reset a membership wizard and adjusts file sharing flow logic, which are ordinary UI/feature changes with no custody or signing impact."
https://github.com/bisq-network/bisq/pull/7747,0.8,1,signing,glm-5.2,wallet-v1,"Tightens P2WPKH witness public-key validation to reject malformed or invalid curve points, preventing acceptance of invalid signatures or malicious transaction inputs."
https://github.com/status-im/status-app/pull/15770,0.25,0,none,glm-5.2,wallet-v1,The diff is test-only changes (commenting out chain-selection tests and refactoring test setup) accompanying UX changes to WalletConnect pairing flow; no key/signing/approval defect is repaired in the
https://github.com/RabbyHub/RabbyDesktop/commit/6e24a51611bd4586bb04e6cea22330708bdeb6a3,0.15,0,none,glm-5.2,wallet-v1,"The diff only updates a build-tool download URL and a supported-chains JSON config, which are ordinary dependency/config changes with no custody-relevant code modifications."
https://github.com/MetaMask/core/pull/8886,0.05,0,none,glm-5.2,wallet-v1,"This is a refactor of batch transaction utils to support multiple quotes for a future BatchSell feature, touching only test snapshots, changelog, and eslint suppressions with no custody-relevant guard"
https://github.com/safe-global/safe-wallet-monorepo/pull/7774,0.05,0,none,glm-5.2,wallet-v1,"This is a UI positioning/alignment fix for the new topbar plus Cypress test and snapshot updates, with no changes to key handling, signing, approvals, or transport."
https://github.com/MetaMask/metamask-mobile/pull/32854,0.02,0,none,glm-5.2,wallet-v1,"This is a docs/comments-only change documenting an analytics placeholder value for a Segment event, with no impact on keys, signing, approvals, or custody paths."
https://github.com/MetaMask/metamask-extension/pull/36540,0.1,0,none,glm-5.2,wallet-v1,"This change fixes an erroneous UI confirmation dialog during account creation for preinstalled snaps, which is an ordinary UX/flow bug fix rather than a custody or signing vulnerability fix."
https://github.com/safe-global/safe-wallet-monorepo/pull/2450,0.72,1,contract,glm-5.2,wallet-v1,"Pins Safe deployment/mastercopy version for unofficial or out-of-range Safe versions, preventing the wallet from operating against an untrusted or malicious mastercopy that could alter signature verif"
https://github.com/ACINQ/eclair/commit/f95f087e0bb1d22f6ca16b1b820e9cdde4369b99,0.35,0,signing,glm-5.2,wallet-v1,"This is a Bolt 12 offers spec compliance update that restructures feature types and invoice field handling, not a fix for an exploitable signature or custody defect in a stable protocol."
https://github.com/aptos-labs/aptos-core/commit/4228e972ee4ae89e2fbf12de2b7fbeb5f63ff30b,0.2,0,none,glm-5.2,wallet-v1,"This is a general reliability fix ensuring the process exits on any panic rather than continuing in a misbehaving state; it does not add a guard on a custody-relevant path (keys, signing, approvals, t"
https://github.com/brave/brave-core/commit/3b22ea618297e66ef9c873a255c96c270bdc75ca,0.0,0,none,glm-5.2,wallet-v1,The diff only adds an explanatory comment about extension loading design; no custody-relevant code or guard is changed.
https://github.com/trezor/trezor-suite/commit/6cc5576d3e31ddd27bbd50d5921045ef1cf9fbf9,0.05,0,none,glm-5.2,wallet-v1,"This is a state-management refactor moving fields into flags/settings sub-objects and persisting discreet-mode completion, with no custody-relevant key, signing, approval, or transport changes."
https://github.com/reown-com/appkit/commit/13fc64ffc57ae3eaf4965be394baf3ca91a9bee6,0.05,0,none,glm-5.2,wallet-v1,"This is a Dependabot dependency version bump in an example directory, not a fix to the wallet's own custody-relevant code."
https://github.com/MetaMask/metamask-extension/pull/2262,0.05,0,none,glm-5.2,wallet-v1,"The diff fixes a React list-key warning and an undefined-variable crash in UI selectors on first login, neither of which touches key material, signing, or custody paths."
https://github.com/brave/brave-core/pull/24098,0.05,0,none,glm-5.2,wallet-v1,"The diff only modifies the .github/CODEOWNERS file (a code-review governance config), not any wallet source, signing, or custody-relevant code."
https://github.com/monero-project/monero/pull/8149,1.0,1,signing,glm-5.2,wallet-v1,Fixes the Drijvers attack which allows a malicious multisig participant to forge signatures and steal funds from the multisig wallet.
https://github.com/brave/brave-core/pull/37478,0.02,0,none,glm-5.2,wallet-v1,"This PR adds an RTL-specific drawable resource for toolbar background styling, a purely cosmetic UI/layout fix with no custody or signing relevance."
https://github.com/Web3Auth/web3auth-web/pull/995,0.1,0,none,glm-5.2,wallet-v1,"This is a third-party dependency bump in a demo app's package-lock.json, not a fix to the wallet's own custody-relevant code."
https://github.com/brave/brave-core/pull/25491,0.0,0,none,glm-5.2,wallet-v1,"This is a UI copy fix (capitalization) and a label layout tweak in the Rewards panel, with no custody or signing relevance."
https://github.com/aptos-labs/aptos-core/pull/16268,0.05,0,none,glm-5.2,wallet-v1,"This change only updates an OpenAPI JSON specification document, which is documentation rather than wallet source code and does not touch any key, signing, or custody path."
https://github.com/btcpayserver/btcpayserver/commit/6784be2ce21caff3e697c8fd52cb8022bffc7e16,0.2,0,none,glm-5.2,wallet-v1,"This adds UI display fields and refactors signature-counting logic for progress tracking in a multisig workflow; it does not add or remove any guard on signature validity, key handling, or broadcast a"
https://github.com/thirdweb-dev/js/pull/8334,0.05,0,none,glm-5.2,wallet-v1,"This PR merely updates hardcoded contract deployment addresses for MarketplaceV3 on zksync chains, with no changes to key handling, signing, transport, or custody logic."
https://github.com/safe-global/safe-wallet-monorepo/pull/6755,0.05,0,none,glm-5.2,wallet-v1,"This is a test-only update to Cypress e2e page objects and specs adapting to a UI refactor of the token management menu, with no changes to custody, signing, or key-handling code."
https://github.com/thirdweb-dev/js/commit/5bc50eb3397e53c9d35baa0122864f8ebad490c4,0.05,0,none,glm-5.2,wallet-v1,"Swaps a session-replay/analytics integration from Sentry to PostHog in dashboard instrumentation, with no custody-relevant key, signing, or transport paths touched."
https://github.com/trustwallet/wallet-core/commit/17a9e63867395df19f2b45a0cf27b0825b38e009,0.15,0,none,glm-5.2,wallet-v1,"This adds new EIP-7702 SetCode transaction type support and Biz smart-account batch execution encoding, which is a feature addition rather than a fix to an existing exploitable custody defect."
https://github.com/OneKeyHQ/app-monorepo/pull/909,0.15,0,none,glm-5.2,wallet-v1,"This is a third-party dependency bump (Electron) to pick up an upstream CVE fix, but the wallet's own code has no defect being repaired."
https://github.com/MystenLabs/sui/pull/19289,0.05,0,none,glm-5.2,wallet-v1,"This is a Move compiler fix for a panic during HLIR label scoping in or-pattern match compilation, not a wallet custody/signing/key path defect."
https://github.com/trezor/trezor-firmware/pull/5321,0.05,0,none,glm-5.2,wallet-v1,"This is a test/UI infrastructure change adding a menu-visiting flag for debuglink tests and updating UI fixtures, with no custody-relevant key, signing, or transport impact."
https://github.com/brave/brave-core/pull/23216,0.05,0,none,glm-5.2,wallet-v1,"The diff only modifies CODEOWNERS ownership metadata and the PR concerns an adaptive captcha fix, neither of which touches key material, signing, approvals, or any custody-relevant path."
https://github.com/MetaMask/core/pull/4822,0.15,0,none,glm-5.2,wallet-v1,"This is a type/interface refactor to make request/signingOptions optional and propagate metamaskId/version/origin fields for mobile compatibility, not a guard or validation that prevents fund loss or "
https://github.com/MetaMask/core/pull/8801,0.05,0,none,glm-5.2,wallet-v1,"This is a pure rename of a feature flag key for rollout management, with no added validation or custody-relevant logic change."
https://github.com/ACINQ/eclair/commit/93481d99433b35278fe1746dc089df58f8935a9a,0.0,0,none,glm-5.2,wallet-v1,"Test-only change increasing wallet unlock timeout to avoid flaky tests on slow machines, not a custody-relevant defect fix."
https://github.com/ava-labs/core-mobile/pull/3970,0.05,0,none,glm-5.2,wallet-v1,"This is a cosmetic UI text change to shorten a batch approval header so it fits on one line; no validation, guard, or custody-relevant logic is altered."
https://github.com/MystenLabs/sui/commit/a5608655bb0081e741579b57e98838e8a6e36e90,0.05,0,none,glm-5.2,wallet-v1,"This is a refactor of the Move compiler's diagnostic/warning filter system with new lint attributes, unrelated to key material, signing, or any custody-relevant subsystem."
https://github.com/MystenLabs/sui/pull/26116,0.05,0,none,glm-5.2,wallet-v1,"This adds a new latest-checkpoint-number API to an indexer framework for backward indexing, with no custody, key, signing, or transport relevance."
https://github.com/LedgerHQ/ledger-live/pull/2813,0.05,0,none,glm-5.2,wallet-v1,"This PR adds Playwright tests and test-id attributes for Cosmos staking UI flows, with a minor UI display logic change (canDelegate check) that does not touch key material, signing, or custody paths."
https://github.com/MyCryptoHQ/MyCrypto/pull/928,0.15,0,none,glm-5.2,wallet-v1,"This is a UI/UX redesign of the transaction confirmation modal (fonts, styles, layout, animations, copy updates) with no added validation, origin checks, or signing-path hardening."
https://github.com/trezor/trezor-suite/pull/4619,0.0,0,none,glm-5.2,wallet-v1,"This is a third-party dependency bump for next.js, which is explicitly not a security fix in the wallet's own code."
https://github.com/status-im/status-go/commit/3b3921f48322b1f219b45ce1716a258392c8a1fb,0.15,0,none,glm-5.2,wallet-v1,"This adds a new database table and APIs to store Waku message payloads for archive signature verification — a messaging feature, not a fix to any custody-relevant key/signing/approval path."
https://github.com/LedgerHQ/ledger-live/pull/5944,0.2,0,dos,glm-5.2,wallet-v1,"This defers a Tezos unrevealed-account error until swap rates load to avoid a UI crash, not a key/signing/approval defect."
https://github.com/cake-tech/cake_wallet/commit/628bd9d45b3210301a408df0c0f47dffb60fdd37,0.1,0,none,glm-5.2,wallet-v1,"Changes only broaden network timeout exception handling and fix a Flutter widget mounted-check; no custody, key, or signing path is affected."
https://github.com/MetaMask/metamask-extension/pull/43483,0.05,0,none,glm-5.2,wallet-v1,"This is a React context API refactor removing deprecated legacy providers for i18n and metrics, with no custody-relevant key, signing, approval, or transport changes."
https://github.com/MetaMask/core/pull/6116,0.1,0,none,glm-5.2,wallet-v1,"This is a functional fix to support RPC endpoints with embedded credentials by moving them out of the URL to avoid a browser fetch API restriction, not a custody or signing vulnerability."
https://github.com/bitcoin/bitcoin/pull/21526,0.05,0,none,glm-5.2,wallet-v1,"This is a node validation feature/refactor for assumeutxo support and associated test utilities, not a custody-relevant wallet fix."
https://github.com/MetaMask/core/pull/4195,0.0,0,none,glm-5.2,wallet-v1,This is a documentation-only change to ARCHITECTURE.md with copy edits and no source code or guard modifications.
https://github.com/MetaMask/core/pull/3883,0.1,0,none,glm-5.2,wallet-v1,"This adds a custom publish hook and an opt-in hasNonce flag to support smart transaction submission — a feature addition, not a fix for any custody-relevant defect."
https://github.com/bitpay/bitcore/pull/435,0.15,0,none,glm-5.2,wallet-v1,This PR adds new BIP-70 x509 signing/verification functionality and a root-cert fetch script rather than fixing an existing exploitable defect in key/signing/approval paths.
https://github.com/MetaMask/metamask-extension/pull/27662,0.05,0,none,glm-5.2,wallet-v1,"This is a UI fix to make jazzicons distinct for Bitcoin vs Ethereum accounts by deriving the correct CAIP namespace; it does not touch key material, signing, approvals, or any custody-relevant path."
https://github.com/trezor/connect/commit/2bc09c3c59bb677d6622941fcc5d1b482e5d5037,0.05,0,none,glm-5.2,wallet-v1,"This is a Dependabot version bump of an indirect dependency (nth-check) in yarn.lock, not a defect fix in the wallet's own custody-relevant code."
https://github.com/MetaMask/eth-phishing-detect/commit/372a0144480f571b6c72699194668e4cd46978e0,0.8,1,ui_deception,glm-5.2,wallet-v1,"Adds a known phishing domain to the extension's blacklist, preventing users from visiting a malicious site that could steal funds or key material."
https://github.com/ZeusLN/zeus/pull/2640,0.1,0,none,glm-5.2,wallet-v1,"This is a UI bug fix for listener leaks and JSON parse errors when switching Lightning nodes, which does not touch key material, signing, or custody paths."
https://github.com/CoolBitX-Technology/coolwallet-sdk/pull/972,0.72,1,key_material,glm-5.2,wallet-v1,"Removes a console.debug call that logged signed transaction hex data, preventing potential leakage of signing material to logs."
https://github.com/LedgerHQ/ledger-live/pull/1326,0.0,0,none,glm-5.2,wallet-v1,"This is a release PR containing changesets, CI workflow updates, and dependency configuration changes, with no custody-relevant security fixes."
https://github.com/thirdweb-dev/js/pull/1914,0.02,0,none,glm-5.2,wallet-v1,"This is a Dependabot bump of the @types/express TypeScript type definitions package, touching only package.json and lockfile, with no wallet source or custody-relevant code changed."
https://github.com/brave/brave-core/pull/27962,0.05,0,none,glm-5.2,wallet-v1,"The change is a UI cosmetic fix for cursor appearance on sidebar resize hover and a CODEOWNERS metadata update, with no custody-relevant impact."
https://github.com/BitGo/BitGoJS/pull/494,0.2,0,ui_deception,glm-5.2,wallet-v1,"The change fixes address validation and canonicalization logic to properly support bech32 addresses, but the PR description explicitly notes there is no risk of sending funds to an invalid address due"
https://github.com/solana-foundation/solana-web3.js/pull/3501,0.05,0,none,glm-5.2,wallet-v1,"This is a routine Dependabot dependency bump of a UI icon library (@radix-ui/react-icons), not a fix to the wallet's own custody-relevant code."
https://github.com/LedgerHQ/ledger-live/pull/9118,0.02,0,none,glm-5.2,wallet-v1,"The diff only touches GitHub Actions workflows, CI caching, and Xray test-report upload tooling, with no changes to wallet custody, signing, or key-handling code."
https://github.com/brave/brave-core/pull/30247,0.05,0,none,glm-5.2,wallet-v1,"The diff only modifies the CODEOWNERS file (code ownership configuration), not any wallet source code or security-relevant logic."
https://github.com/LedgerHQ/ledger-live/pull/19534,0.02,0,none,glm-5.2,wallet-v1,"This is a CI/test-infra change that adds a git branch field to Allure report uploads; it does not touch any wallet custody, signing, or key-handling code."
https://github.com/LedgerHQ/ledger-live/pull/8505,0.05,0,none,glm-5.2,wallet-v1,"This is a CI/build workflow fix making AWS cache credential inputs optional to unblock a failing nightly release pipeline, with no custody-relevant code changes."
https://github.com/MetaMask/core/pull/3611,0.02,0,none,glm-5.2,wallet-v1,"This is a tooling/environment change bumping the minimum Node version across package manifests and CI configs, with no custody-relevant code logic modified."
https://github.com/trezor/trezor-firmware/pull/5738,0.1,0,none,glm-5.2,wallet-v1,Adds a generic string-trimming utility for cached host names with no custody-relevant guard or validation in this diff.
https://github.com/safe-global/safe-wallet-monorepo/pull/6523,0.05,0,none,glm-5.2,wallet-v1,"This PR adds a promotional 'No-fee November' feature to the execution method selector UI, with no changes to key handling, signing, approval, or transport security."
https://github.com/status-im/status-app/pull/4388,0.05,0,none,glm-5.2,wallet-v1,"This is a chat/community module refactor renaming appService to statusFoundation and reorganizing imports, with no custody-relevant key, signing, approval, or transport changes."
https://github.com/MystenLabs/sui/pull/26937,0.05,0,none,glm-5.2,wallet-v1,"This is a Move bytecode decompiler improvement (better rendering of short-circuit operators and method syntax, debug flags, cosmetic comment edits) with no connection to key material, signing, or cust"
https://github.com/reown-com/appkit/commit/b20bf3ac2eab5c31a01ba2ed0f81e4f23043944b,0.15,0,none,glm-5.2,wallet-v1,"This is a type/destructuring fix in a laboratory example page to correctly extract a signature field from a response object, not a custody-relevant guard or validation change."
https://github.com/rainbow-me/rainbow/commit/de64ff896498755121430af34cf6aac335c46710,0.1,0,none,glm-5.2,wallet-v1,"This change fixes a transaction indexing status check and bumps a local storage persist version, which affects transaction liveness rather than preventing loss of funds, key material, or signing autho"
https://github.com/ethereumjs/ethereumjs-monorepo/pull/2059,0.05,0,none,glm-5.2,wallet-v1,"This is a feature addition (EthersStateManager) accompanied by dependency lockfile churn, with no guard, validation, or key/signing-path fix."
https://github.com/MetaMask/metamask-mobile/pull/9674,0.0,0,none,glm-5.2,wallet-v1,"This is a UI copy and localization update for the MetaMetrics data deletion settings screen, with no impact on custody, keys, or signing."
https://github.com/breez/breezmobile/commit/0375d2f4aba1e1c1d8760a6a004aae7dabff009a,0.1,0,none,glm-5.2,wallet-v1,"The change adds basic UI form validation for invoice/node ID input format, which is a UX/robustness improvement rather than a custody-relevant security fix."
https://github.com/aptos-labs/aptos-core/pull/20214,0.1,0,none,glm-5.2,wallet-v1,"This is a protocol-level feature/refactor to deprecate an aggregator and switch supply tracking to a plain integer, not a custody-relevant wallet security fix."
https://github.com/RabbyHub/Rabby/commit/b757b0b470056e69377d6c5e41045b0bc4df54f3,0.2,0,none,glm-5.2,wallet-v1,"This fixes a sorting-score bug for how NFT approvals are ordered in the UI display; it does not add or remove any custody-relevant guard on keys, signing, approval scope, or transport."
https://github.com/bitcoinjs/bitcoinjs-lib/commit/14211b5f3e8eb1f854b005fd0811250026bfa91a,0.2,0,none,glm-5.2,wallet-v1,"Moving the signature computation to after error checks is a minor refactor/performance optimization; since the function throws and discards the signature on error, it does not prevent a key leak or si"
https://github.com/aptos-labs/aptos-core/pull/16645,0.15,0,none,glm-5.2,wallet-v1,"This adds a self-trade rejection configuration knob to an experimental orderbook smart contract, which is a new feature rather than a fix for a wallet custody, key, or signing vulnerability."
https://github.com/MyEtherWallet/MyEtherWallet/commit/c5ff9af7f5d6b69e6c1c12036ec2873567535df0,0.2,0,signing,glm-5.2,wallet-v1,"The change resets a cached nonce to '0x00' on network change to prevent stale nonce usage, which is a functional bug fix rather than a custody security vulnerability since it does not lead to fund los"
https://github.com/MetaMask/metamask-mobile/pull/20265,0.1,0,none,glm-5.2,wallet-v1,"This is a third-party dependency version bump in package.json and yarn.lock, which is not a security fix in the wallet's own code."
https://github.com/safe-global/safe-wallet-monorepo/pull/5177,0.0,0,none,glm-5.2,wallet-v1,This is a routine dependency version bump for a UI animation library with no changes to wallet source code or custody-relevant subsystems.
https://github.com/MetaMask/metamask-mobile/pull/11763,0.05,0,none,glm-5.2,wallet-v1,"This is a UI/layout refactor of the account picker component for a header redesign, with no changes to key handling, signing, transport, or custody-relevant logic."
https://github.com/status-im/status-app/pull/8354,0.05,0,none,glm-5.2,wallet-v1,"This replaces a crash when a torrent port is already in use with a log message and user-facing dialog; it touches community archive networking settings, not keys, signing, approvals, or any custody-re"
https://github.com/MetaMask/metamask-extension/pull/20669,0.05,0,none,glm-5.2,wallet-v1,This is a dependency rename/bump from @blockaid/ppom to @blockaid/ppom_release with no change to the wallet's own custody-relevant code.
https://github.com/Web3Auth/web3auth-web/pull/210,0.0,0,none,glm-5.2,wallet-v1,"This is a third-party dependency bump in an example app's package-lock.json, which is explicitly not a security fix in the wallet's own code."
https://github.com/rainbow-me/rainbow/pull/1629,0.05,0,none,glm-5.2,wallet-v1,"Pure UI/layout tweak to approval sheet height and divider visibility, with no change to key, signing, approval, or transport logic."
https://github.com/zcash/zcash/commit/52bb7a7e1b69e7cc863621fb04958e0a39066138,0.1,0,none,glm-5.2,wallet-v1,"This is a build/packaging refactor for gitian descriptors that standardizes output filenames and install paths, with no impact on custody, key material, or signing paths."
https://github.com/MystenLabs/sui/pull/26245,0.05,0,none,glm-5.2,wallet-v1,"This PR adds checkpoint content storage/query features and refactors filesystem helpers in a forking tool, with no custody-relevant key, signing, approval, or transport changes."
https://github.com/AmbireTech/ambire-common/commit/8ba8271144002d3875f103398bd21befb778a578,0.15,0,none,glm-5.2,wallet-v1,"This adds new HD path template labels/options for Trezor and Ledger Live derivation paths, which is a feature/UI addition rather than a fix for a key-derivation defect."
https://github.com/near/near-wallet/pull/1173,0.05,0,none,glm-5.2,wallet-v1,"This is a third-party dependency bump, which is not considered a security fix in the wallet's own code."
https://github.com/BitBoxSwiss/bitbox-wallet-app/commit/2a7c71ebdc6166a34260cfddd5e6c2490b059a5e,0.05,0,none,glm-5.2,wallet-v1,"This is a UI/copy change that adds a descriptive sentence about the selected backup during restore; it does not add any validation, guard, or key/signing protection."
https://github.com/tahowallet/extension/pull/926,0.15,0,none,glm-5.2,wallet-v1,"This PR adds slide-up UI components and UX guards for Ledger connection states during signing; it does not fix a defect in key handling, signature validation, or signing authority that could lead to f"
https://github.com/TalismanSociety/talisman/commit/f0a103bdcb9dbcd6ca1b927f0e6c5ccd0e991a76,0.05,0,none,glm-5.2,wallet-v1,"This is a large feature addition adding Solana blockchain support (network types, chain connectors, balance modules, account creation) with no evidence of fixing a custody-relevant security defect."
https://github.com/MetaMask/metamask-mobile/pull/32137,0.02,0,none,glm-5.2,wallet-v1,"This is a test-only change renaming mocks and adding edit-mode test cases for a price-alerts UI feature, with no custody-relevant subsystem touched."
https://github.com/tkhq/sdk/commit/e841998d43009cceedcc92a7580aee56ea7b7a2e,0.1,0,supply_chain,glm-5.2,wallet-v1,"This is a package.json configuration change that adds an ignored CVE and removes dependency version overrides for base-x, not a fix to the wallet's own custody-relevant code."
https://github.com/solana-foundation/solana-web3.js/pull/84,0.02,0,none,glm-5.2,wallet-v1,"This is a dev-only dependency bump of eslint-plugin-jest plus package-lock metadata updates, with no changes to wallet custody, signing, or transport code."
