source_url,silent_fix_prob,is_security_fix,vuln_class,model,prompt_version,reason
https://github.com/LedgerHQ/ledger-live/pull/10155,0.02,0,none,glm-5.2,wallet-v1,"The diff only modifies GitHub Actions CI workflow YAML (runner labels, Slack notifications, turbo caching, branch push steps) with no changes to wallet source code, key handling, signing, or any custo"
https://github.com/aptos-labs/aptos-core/commit/739b78ed90f325bcaa5b82a81f85580ab210770a,0.15,0,none,glm-5.2,wallet-v1,"This adds a feature for configurable auth headers and internal API gateway URL overrides when fetching on-chain resources; it does not fix a pre-existing vulnerability in key material, signing, or cus"
https://github.com/brave/brave-core/pull/432,0.9,1,transport,glm-5.2,wallet-v1,Adds origin and hostname restrictions to the local WebTorrent server to prevent same-origin policy violations and DNS rebinding attacks from malicious websites.
https://github.com/MetaMask/metamask-extension/pull/41959,0.02,0,none,glm-5.2,wallet-v1,"This is a CI/tooling change that skips failed benchmark entries in a comparison script, with no custody-relevant subsystems touched."
https://github.com/rainbow-me/rainbow/pull/2209,0.1,0,none,glm-5.2,wallet-v1,"This adds a generic React error boundary to avoid white-screen crashes and restart the app; it is a UX/resilience improvement, not a fix for a custody-relevant defect in keys, signing, approvals, or t"
https://github.com/daimo-eth/p256-verifier/commit/301328c9d77ba2592e4dd1bc5fd1e2c12723c761,0.9,1,signing,glm-5.2,wallet-v1,"Audit fix (Veridise ID 10) for a P-256 signature verifier contract that failed to reject degenerate public keys of the form (0, y), allowing an attacker to forge signatures without any key material."
https://github.com/brave/brave-core/pull/24616,0.05,0,none,glm-5.2,wallet-v1,"The diff only modifies the .github/CODEOWNERS review-ownership configuration file, which is a maintenance change with no impact on key material, signing, or custody paths."
https://github.com/aptos-labs/aptos-core/pull/19192,0.15,0,dos,glm-5.2,wallet-v1,"This adds a receiver-side batch-size limit in Aptos consensus/quorum-store to protect a node's decryption pipeline from oversized peer batches, which is protocol-level DoS hardening, not a wallet cust"
https://github.com/MetaMask/metamask-extension/pull/36163,0.0,0,none,glm-5.2,wallet-v1,"This PR only updates localization strings for the MetaMetrics onboarding UI copy; it touches no key, signing, approval, transport, or custody-relevant code."
https://github.com/MetaMask/core/pull/6368,0.15,0,none,glm-5.2,wallet-v1,"This is a feature addition introducing batch transaction options, an isAfter ordering property, and EIP-7702 support — not a fix for an exploitable custody/signing defect."
https://github.com/MetaMask/metamask-extension/pull/2434,0.6,1,ui_deception,glm-5.2,wallet-v1,"Clearing the send state on cancel/sign prevents stale transaction parameters (recipient, amount) from persisting and potentially causing the user to sign an unintended transaction later."
https://github.com/etherspot/etherspot-prime-contracts/commit/0b691bc96b7f18965bda811d633eefb47b34526e,0.15,0,none,glm-5.2,wallet-v1,"This is a dev-tooling/dependency cleanup in hardhat config and package-lock.json, not a fix to wallet key/signing/approval code."
https://github.com/MystenLabs/sui/pull/19780,0.15,0,none,glm-5.2,wallet-v1,"This is a node-side execution robustness fix to avoid a panic when retrying transactions across epoch boundaries, not a wallet custody change touching keys, signing, approvals, or transport."
https://github.com/OneKeyHQ/app-monorepo/pull/11736,0.05,0,none,glm-5.2,wallet-v1,"The change updates UI copy for spot trade share text and refactors tab/pagination components; it does not touch key material, signing, approvals, or any custody-relevant path."
https://github.com/brave/brave-core/pull/37172,0.05,0,none,glm-5.2,wallet-v1,"The diff only modifies the .github/CODEOWNERS ownership mapping file and is unrelated to any custody, signing, or key-material path."
https://github.com/trezor/trezor-suite/pull/30415,0.0,0,none,glm-5.2,wallet-v1,Test files are merely relocated beside their source with updated import paths; no custody-relevant code is touched.
https://github.com/brave/brave-core/pull/9214,0.15,0,none,glm-5.2,wallet-v1,"This PR adds a new Transaction Controller subsystem (nonce tracker, pending tx tracker, state manager) as groundwork/feature, not a fix to an existing custody-relevant defect."
https://github.com/MetaMask/metamask-extension/pull/25647,0.25,0,none,glm-5.2,wallet-v1,"This PR adds new CAIP-25 multichain permission specification types and tests as a feature, not a fix to an existing exploitable condition."
https://github.com/trezor/trezor-firmware/pull/7039,0.05,0,none,glm-5.2,wallet-v1,"Pure UI/layout change to wrap long button text onto two lines; no custody, signing, key, or transport path is touched."
https://github.com/CoolBitX-Technology/coolwallet-sdk/pull/578,0.2,0,none,glm-5.2,wallet-v1,"The change is in the 'coin-tester' package, which is a test-only utility, and fixes a UI calculation bug for Cardano withdrawals rather than addressing a custody-relevant defect in the production wall"
https://github.com/argentlabs/argent-contracts-starknet/commit/52354482b13c25ab9d0ad282a139b3ac7cc033d5,0.15,0,none,glm-5.2,wallet-v1,"This adds initial ERC165 interface support (a feature) to the account contract, not a fix to any existing custody-relevant defect."
https://github.com/MetaMask/metamask-mobile/pull/13993,0.05,0,none,glm-5.2,wallet-v1,"This is a cosmetic UI padding fix for a BottomSheet footer on Android, with no impact on key material, signing, approvals, or transport."
https://github.com/ACINQ/eclair/commit/90778ca483746143bcab9cb086bb009cd89a5562,0.25,0,dos,glm-5.2,wallet-v1,"This is a default config tuning to reduce network-level DoS exposure on a routing node; it does not protect key material, signing, approvals, or custody paths."
https://github.com/bitcoin/bitcoin/pull/17787,0.15,0,none,glm-5.2,wallet-v1,"This adds a MACHO PIE hardening check to a build-time devtool script, not a fix to a custody-relevant defect in the wallet's own key/signing/transport code."
https://github.com/status-im/status-legacy/commit/d77033e3463ff98e7419d57870b4f8bafc093e2b,0.02,0,none,glm-5.2,wallet-v1,"Test-only changes wrapping component renders with a theme provider; no custody, signing, or key paths touched."
https://github.com/MetaMask/metamask-extension/pull/37589,0.05,0,none,glm-5.2,wallet-v1,"This is a performance refactor that virtualizes the token list rendering; it does not touch key material, signing, approvals, transport, or any custody-relevant path."
https://github.com/AmbireTech/ambire-common/pull/1846,0.05,0,none,glm-5.2,wallet-v1,"This is a feature implementation of ERC-8019 auto-login, adding the siwe dependency and wiring up a new AutoLoginController in tests, not fixing a custody-relevant defect."
https://github.com/bnb-chain/tss-lib/commit/566d4c1619857a4f0b1b01d7d4f06ee25e508ec8,0.2,0,other,glm-5.2,wallet-v1,"The change refactors a duplicate index check in VSS to remove a third-party dependency, without indicating a defect in the wallet's own custody logic."
https://github.com/MetaMask/metamask-extension/commit/040345e1545888ae15a75eaedb108f61869de3a5,0.05,0,none,glm-5.2,wallet-v1,"This is a webpack/build-tooling refactor reorganizing HTML entrypoints by ownership and updating ManifestPlugin classification logic, with no custody-relevant code paths touched."
https://github.com/bisq-network/bisq/commit/fc8af8c072af444caafe5b91abce0fa06cd4e78f,0.05,0,none,glm-5.2,wallet-v1,"This diff adds new gRPC proto message and RPC definitions for querying BSQ/BTC balances, which is a feature addition with no guard, validation, or custody-path fix."
https://github.com/MetaMask/metamask-extension/pull/42733,0.03,0,none,glm-5.2,wallet-v1,"This adds a test-only memory profiling CLI and its tests/docs; it touches no wallet source, key, signing, approval, or transport paths."
https://github.com/status-im/status-go/commit/b8b402da8d5ee94ab1019e034156b425bd6b0f78,0.05,0,none,glm-5.2,wallet-v1,"This is a feature addition that stores channel permission response data in new DB tables and APIs for caching purposes, with no custody-relevant key/signing/approval paths touched."
https://github.com/MetaMask/metamask-extension/pull/8064,0.15,0,supply_chain,glm-5.2,wallet-v1,This is only a yarn.lock dependency bump for @hapi/* packages; the wallet's own code has no defect being repaired.
https://github.com/MetaMask/tkey/commit/49589a5762b01942c36763967b8bc05301e9740e,0.2,0,none,glm-5.2,wallet-v1,"The change refactors key reconstruction to support gathering shares from previous epochs and adds a null-check for a callback, which are functional robustness improvements rather than fixes for a cust"
https://github.com/OneKeyHQ/app-monorepo/pull/5708,0.02,0,none,glm-5.2,wallet-v1,"This is a CI workflow dependency bump for a GitHub Action, not a change to wallet source code or any custody-relevant subsystem."
https://github.com/MetaMask/eth-phishing-detect/pull/1280,0.75,1,ui_deception,glm-5.2,wallet-v1,"Adds known phishing domains (fake airdrop/key-stealing sites) to the wallet's phishing blocklist, preventing users from being tricked into entering key material on fraudulent sites."
https://github.com/aptos-labs/aptos-core/pull/18236,0.05,0,none,glm-5.2,wallet-v1,"This diff only updates generated Markdown documentation for the Aptos stake module, adding/removing spec function docs rather than changing wallet custody, signing, or key-handling code."
https://github.com/BitGo/BitGoJS/pull/6423,0.15,0,none,glm-5.2,wallet-v1,"This adds a new fee-payer/sponsor signing capability for Sui transactions rather than fixing an existing exploitable defect in key, signing, approval, or transport paths."
https://github.com/aptos-labs/aptos-core/pull/18042,0.15,0,other,glm-5.2,wallet-v1,"This is an Aptos Move contract order-book logic change (abort-on-invalid-sequence instead of returning a rejection response), not a wallet custody/signing/key fix."
https://github.com/BitGo/BitGoJS/pull/1371,0.15,0,none,glm-5.2,wallet-v1,"This is a refactoring that deprecates and relocates the initiateRecovery/validateKey methods into shared utility functions for better type signatures, not a fix for any custody-relevant defect."
https://github.com/brave/brave-core/pull/28507,0.1,0,none,glm-5.2,wallet-v1,"The diff only modifies the .github/CODEOWNERS file (a repository governance/config change), not any wallet source code or custody-relevant logic."
https://github.com/safe-global/safe-wallet-monorepo/pull/6704,0.05,0,none,glm-5.2,wallet-v1,"The diff only adds Cypress e2e test page objects and constants for the Safe Shield feature, which does not modify any wallet source code or custody-relevant logic."
https://github.com/trezor/trezor-suite/pull/7097,0.12,0,none,glm-5.2,wallet-v1,This is a third-party dependency version bump in yarn.lock; the wallet's own code has no defect being repaired.
https://github.com/bitcoin/bitcoin/pull/8238,0.05,0,none,glm-5.2,wallet-v1,"This is a dependency version bump and build-system fix for ZeroMQ static linking on Windows, with no changes to wallet key/signing/approval/transport code."
https://github.com/bitcoinjs/bitcoinjs-lib/commit/7ff40cebc4abb81b83cb8c0a287e066d8d64e094,0.05,0,none,glm-5.2,wallet-v1,"This is a test-only change that recreates PSBT test fixtures and adds WIF keys for signing validation in tests, with no modification to wallet source code or custody-relevant logic."
https://github.com/zcash/librustzcash/commit/444fea4373df4d0591260732c993b791c7f90764,0.05,0,none,glm-5.2,wallet-v1,"This is a pure refactor replacing unit error types with descriptive error enums; no validation logic, guards, or custody-relevant behavior is added or removed."
https://github.com/MetaMask/metamask-mobile/pull/23975,0.02,0,none,glm-5.2,wallet-v1,"This is a chore removing an unused 'redesigned_confirmation' analytics/metrics flag from UI customization tracking arrays, with no custody-relevant impact."
https://github.com/status-im/status-legacy/commit/5903cf73fbd1ea5cef9506d33e9f1cf2c3f6b6fb,0.05,0,none,glm-5.2,wallet-v1,"This is a build/CI change that removes a watchman socket workaround and disables file watching to fix an EMFILE error during Nix builds, with no impact on key material, signing, or custody paths."
https://github.com/webauthn4j/webauthn4j/pull/854,0.02,0,none,glm-5.2,wallet-v1,"This is a third-party dependency version bump in build.gradle with no change to wallet custody, signing, or key-handling code."
https://github.com/bitcoin/bitcoin/pull/27038,0.1,0,none,glm-5.2,wallet-v1,This is a test-only change to a devtool script that checks for compiler hardening flags; it does not repair any defect in the wallet's own custody-relevant code.
https://github.com/trezor/trezor-suite/commit/740b3256e7b2aab38da0b0c6fd7ea0382a095816,0.05,0,none,glm-5.2,wallet-v1,This is a pure code relocation refactor moving entropy-check thunks into a separate file with no logic changes.
https://github.com/trezor/trezor-firmware/pull/1181,0.25,0,none,glm-5.2,wallet-v1,"This is a cosmetic UI improvement that displays the coin shortname in sign/verify message confirmation dialogs; no signing logic, key derivation, or validation is changed, and message signing does not"
https://github.com/CoolBitX-Technology/coolwallet-sdk/pull/740,0.15,0,none,glm-5.2,wallet-v1,"This is a feature addition adding Solana compute budget instruction support to transfer scripts, not a fix for any custody-relevant defect."
https://github.com/bitpay/bitcore/pull/707,0.05,0,none,glm-5.2,wallet-v1,"Pure refactor moving Input module into a subfolder and fixing relative require paths, with no custody-relevant guard or signing-path change."
https://github.com/stellar/freighter/pull/2473,0.05,0,none,glm-5.2,wallet-v1,"This is a feature addition (collectibles in the send flow) plus CI workflow version bumps and a new test file, with no custody-relevant guard, validation, or signing-path change."
https://github.com/BitGo/BitGoJS/pull/4412,0.05,0,none,glm-5.2,wallet-v1,"This is a test-only change adding a new unit test file for DKLS MPC signing, with no modifications to wallet source code or custody-relevant guards."
https://github.com/MystenLabs/sui/pull/27169,0.15,0,none,glm-5.2,wallet-v1,"The diff is a GraphQL cursor type refactor plus Rust toolchain/dependency version bumps and test updates, with no custody-relevant key, signing, approval, or transport paths touched."
https://github.com/status-im/status-legacy/pull/6099,0.2,0,other,glm-5.2,wallet-v1,"This adds a new 'command-request' content type and adjusts message spec conforming in chat/transport message handling, with no custody-relevant key/signing/approval path touched."
https://github.com/rainbow-me/rainbow/pull/4462,0.15,0,none,glm-5.2,wallet-v1,"This is a feature addition adding WalletConnect v2 session-request plumbing for signing/transaction flows, not a fix for an exploitable defect in existing custody code."
https://github.com/MystenLabs/sui/pull/27434,0.05,0,none,glm-5.2,wallet-v1,"This is a documentation-only change adding guides and updating code examples in .mdx files; no wallet source, key, signing, or custody paths are touched."
https://github.com/solana-foundation/solana-web3.js/pull/245,0.05,0,none,glm-5.2,wallet-v1,"This is a routine dev-dependency version bump for the rollup bundler, not a fix to wallet custody/signing/key code."
https://github.com/MetaMask/metamask-extension/pull/32072,0.15,0,none,glm-5.2,wallet-v1,"This is a UI display fix that adds first-party snap accounts to the SRP account list rendering and count; it does not touch key generation, signing, approval, or transport paths, so no funds or key ma"
https://github.com/MetaMask/metamask-extension/pull/39451,0.05,0,none,glm-5.2,wallet-v1,"This is a UI refactor replacing a deprecated Popover component with a Modal component in permission-cell-options; no custody-relevant validation, signing, or key-handling logic is changed."
https://github.com/aptos-labs/aptos-core/pull/15218,0.0,0,none,glm-5.2,wallet-v1,Test-only change reducing validator count in a smoke test to save memory; no custody-relevant code is touched.
https://github.com/ZeusLN/zeus/commit/24eeb1ddef1f49acbfabf352a6260eebfecf3f00,0.05,0,none,glm-5.2,wallet-v1,This is a third-party dependency version pin to clear a DoS CVE in underscore; the wallet's own code has no custody-relevant defect being fixed.
https://github.com/cryptoadvance/specter-desktop/pull/1232,0.15,0,none,glm-5.2,wallet-v1,"This is a feature PR adding an API framework to Specter, with the visible diff consisting of Docker/CI infrastructure, documentation, and config changes rather than fixing any custody-relevant defect."
https://github.com/status-im/status-go/pull/5177,0.15,0,none,glm-5.2,wallet-v1,"This PR is a refactor/modularization of route-filtering logic for testability, not a fix to a custody-relevant defect."
https://github.com/trustwallet/wallet-core/commit/6d452504d9ca4403a3923cd7879ccc4a871b0c0d,0.05,0,none,glm-5.2,wallet-v1,"This change adds new API methods to expose derivation options on AnyAddress and HDWallet, a feature addition with accompanying tests, not a fix for any custody-relevant defect."
https://github.com/MetaMask/core/pull/6492,0.05,0,none,glm-5.2,wallet-v1,"This change adds UI metadata validation to prevent duplicate account group names, which does not affect key material, signing, or custody."
https://github.com/brave/brave-core/pull/37380,0.1,0,none,glm-5.2,wallet-v1,"This is a vendored dependency commit bump (web-discovery-project bumping undici), not a change to the wallet's own custody-relevant code."
https://github.com/MetaMask/metamask-extension/pull/36855,0.15,0,none,glm-5.2,wallet-v1,"This is a UI/state initialization bug fix so non-EVM networks appear on first install; it does not touch key material, signing, approvals, or transport, and cannot cause fund loss."
https://github.com/MetaMask/metamask-mobile/pull/22203,0.05,0,none,glm-5.2,wallet-v1,"This is a pure UI styling change adjusting background colors and removing a selection indicator bar, with no impact on key material, signing, approvals, or transport."
https://github.com/bitcoin/bitcoin/pull/5139,0.0,0,none,glm-5.2,wallet-v1,"This change only cleans up and renames test utility functions for managing cached test chain data directories, with no impact on custody, keys, or signing."
https://github.com/safe-global/safe-wallet-monorepo/pull/7408,0.05,0,none,glm-5.2,wallet-v1,"This is a feature addition (pending transactions widget) with docs, config, and test changes; no custody-relevant subsystems or security guards are touched."
https://github.com/aptos-labs/aptos-core/pull/19549,0.05,0,none,glm-5.2,wallet-v1,"This is a storage-layer consistency fix for hot state KV replay after restart, with no custody-relevant path (keys, signing, approvals, transport, or UI) involved."
https://github.com/brave/brave-core/pull/29019,0.02,0,none,glm-5.2,wallet-v1,"Automated CI update of performance profile metadata (.sha1/.sizes files) with no changes to wallet source, keys, signing, or any custody-relevant code."
https://github.com/brave/brave-core/pull/36329,0.2,0,none,glm-5.2,wallet-v1,"The change uplifts a policy gate for an internal ads debugging page, which is an ordinary feature/policy enforcement change and does not touch custody-relevant key, signing, or approval paths."
https://github.com/MystenLabs/sui/commit/0a222b31907dade82bb948e3ac12482bfc24f940,0.05,0,none,glm-5.2,wallet-v1,"This is a CI workflow dependency bump for a GitHub Action, not a change to wallet source code or any custody-relevant path."
https://github.com/MetaMask/metamask-mobile/pull/30508,0.35,0,none,glm-5.2,wallet-v1,"This is a navigation/flow bug fix preventing stacked confirmation sheets; the user still manually approves each transaction and no key material, signing bypass, or unapproved spend path is introduced."
https://github.com/MetaMask/snaps/pull/961,0.2,0,none,glm-5.2,wallet-v1,"This is a type-safety refactor introducing opaque types for SemVer handling to prevent duck typing, not a direct fix for an exploitable vulnerability that risks funds or keys."
https://github.com/CoolBitX-Technology/coolwallet-sdk/pull/197,0.85,1,signing,glm-5.2,wallet-v1,"The fix pads ERC-20 recipient addresses to 40 hex characters with padStart, correcting a bug where leading zeros were stripped from the address, causing the signed transaction to send tokens to the wr"
https://github.com/MetaMask/metamask-extension/pull/38195,0.15,0,none,glm-5.2,wallet-v1,This is a release version bump plus a trivial UI modal close-handler fix (wrapping a callback in an arrow function) with no custody-relevant impact.
https://github.com/btcpayserver/btcpayserver/pull/2675,0.15,0,dos,glm-5.2,wallet-v1,"Truncates invoice search text to column max length to prevent a crash on overlong input; this is a generic data-length/DoS fix in invoice plumbing, not a custody/key/signing path."
https://github.com/webauthn4j/webauthn4j/pull/1080,0.02,0,none,glm-5.2,wallet-v1,Bumps a documentation build Gradle plugin (asciidoctor) with no custody-relevant code changes.
https://github.com/brave/brave-core/pull/23878,0.05,0,none,glm-5.2,wallet-v1,"The diff only modifies the .github/CODEOWNERS file (review ownership config), not any wallet source code or custody-relevant logic."
https://github.com/RabbyHub/Rabby/commit/a41fb6b40af1444e26dca5ab742b2edd7b9f6dd6,0.2,0,none,glm-5.2,wallet-v1,"This adds a new mnemonic input UI component for better UX; it does not fix a concrete key-leak, signing, or transport defect."
https://github.com/MystenLabs/sui/pull/26000,0.15,0,none,glm-5.2,wallet-v1,"This is a data-structure refactor introducing a compressed/deduplicated representation of Move type layouts; it does not add any custody-relevant guard, validation, or signature/key protection."
https://github.com/MetaMask/metamask-extension/pull/27962,0.1,0,none,glm-5.2,wallet-v1,"This is a dependency bump to enable a portfolio feature (automatic connections), not a fix for a defect in the wallet's own custody code."
https://github.com/status-im/status-legacy/commit/0b8c673094b5bf1631fa67660ae5df3b2cf4c4c7,0.2,0,none,glm-5.2,wallet-v1,"This is a CI/build-infrastructure fix for iOS code-signing reliability (switching from temporary keychains with random passwords to a static keychain to resolve a codesign/race-condition issue), not a"
https://github.com/brave/brave-core/pull/23975,0.1,0,none,glm-5.2,wallet-v1,"The change is a feature addition (fee waiver for swaps) and the diff only shows CODEOWNERS file modifications, not any custody-relevant code."
https://github.com/MetaMask/metamask-extension/pull/12581,0.05,0,none,glm-5.2,wallet-v1,"This is an automated third-party dependency version bump in yarn.lock, which the rules explicitly classify as non-security since the wallet's own code has no defect."
https://github.com/aptos-labs/aptos-core/pull/16043,0.15,0,none,glm-5.2,wallet-v1,"This change simply ignores a non-critical error during backup metadata file compaction to improve operational robustness, and does not touch key material, signing, approval, or any custody-relevant pa"
https://github.com/brave/brave-core/pull/36507,0.05,0,none,glm-5.2,wallet-v1,"This is a large revert to a stable Chromium version to fix trace_processor_shell on Windows, touching UI strings, test configs, layout dimensions, and bookmark handling — none of which involve key mat"
https://github.com/BitGo/BitGoJS/pull/2092,0.1,0,none,glm-5.2,wallet-v1,"This is a third-party dependency version bump in yarn.lock, which the rules explicitly classify as not a security fix even if the dependency patched a CVE."
https://github.com/MetaMask/metamask-extension/pull/20132,0.05,0,none,glm-5.2,wallet-v1,"This change only adjusts Sentry telemetry session tracking to respect user opt-in preferences, which is a privacy/analytics behavior fix unrelated to custody, keys, signing, or transport."
https://github.com/Coldcard/firmware/commit/be614dab92dd75c85f373d47b36f172529c12b2c,0.72,1,firmware,glm-5.2,wallet-v1,"Fixes a bug where Delta Mode Trick PIN (duress PIN) configuration was silently lost during backup restore, leaving the user without their expected PIN-based protection after recovery."
https://github.com/LedgerHQ/ledgerjs/commit/8413ee3594a0b056a339347341b624845c25b471,0.75,1,signing,glm-5.2,wallet-v1,"Fixes transaction serialization order of lockTime/expiryHeight and passes lockTime to signing, ensuring the sighash matches the actual transaction for ZEC/KMD sapling, preventing signatures over incor"
https://github.com/safe-global/safe-wallet-monorepo/pull/6721,0.05,0,none,glm-5.2,wallet-v1,"This is a UI/feature change standardizing TokenIcon sizing and adding a manage-tokens menu; it touches no key, signing, approval, or transport path."
https://github.com/MystenLabs/sui/pull/26068,0.02,0,none,glm-5.2,wallet-v1,"This is a CI-only change adding GitHub Actions problem matchers for cargo compiler error annotations; it touches no wallet source, keys, signing, or custody-relevant code."
https://github.com/LedgerHQ/ledgerjs/pull/396,0.05,0,none,glm-5.2,wallet-v1,"This PR adds a new WebHID transport package as a feature, not a fix to any existing exploitable condition."
https://github.com/MetaMask/metamask-extension/pull/30992,0.02,0,none,glm-5.2,wallet-v1,"This is a CI/build and tooling change (CircleCI workflows, depcheck config, git-blame-ignore, CODEOWNERS, and a git-diff helper script) with no custody-relevant wallet code touched."
https://github.com/aptos-labs/aptos-core/pull/19350,0.15,0,none,glm-5.2,wallet-v1,"This adds new linter checks to the Move compiler toolchain to warn about mutable view functions and unsafe friend/package entry functions; it is a new feature in developer tooling, not a fix to wallet"
https://github.com/0xsequence/sequence.js/commit/0b22b7f07345b1617db726e45f038ca2902c4138,0.05,0,none,glm-5.2,wallet-v1,"This is a routine dependabot dependency version bump of next.js with lockfile updates, not a fix to the wallet's own custody-relevant code."
https://github.com/bisq-network/bisq/pull/3621,0.05,0,none,glm-5.2,wallet-v1,"This is a performance refactor that batches P2P storage callbacks to avoid redundant UI list rebuilds; it does not add or remove any custody-relevant guard on keys, signing, approvals, or transport."
https://github.com/trezor/connect/commit/ea75f5737d789a77cb9bcf30ec32d6a5e569a6d4,0.15,0,other,glm-5.2,wallet-v1,"This change merely converts signature encoding between hex and base64 for sign/verify message methods without adding any validation, guard, or custody-relevant protection."
https://github.com/trezor/trezor-suite/commit/e67810d9c5146076e89ea141b1278fbe8112ecfd,0.2,0,none,glm-5.2,wallet-v1,"This is a refactor that relocates existing firmware-hash/revision checks and a language-version update from one method to another without adding, removing, or changing any validation logic."
https://github.com/stellar/freighter/pull/460,0.05,0,none,glm-5.2,wallet-v1,"This is a third-party dependency bump in yarn.lock, which the threat model explicitly excludes from being a security fix in the wallet's own code."
https://github.com/cosmos/cosmjs/commit/3593b405c9e1a599e3342beed5a324ac1761e0f0,0.72,1,signing,glm-5.2,wallet-v1,"The fix eliminates a JSON.parse/JSON.stringify round-trip in the Amino↔protobuf converter for MigrateContract messages, ensuring the bytes a legacy signer signs faithfully match the bytes executed on-"
https://github.com/OneKeyHQ/app-monorepo/commit/3cec1cf9bf893af5ee3567e2d3947b1e7f1f91f6,0.05,0,none,glm-5.2,wallet-v1,"The change fixes stale app-update/changelog cache invalidation and updates locale strings; it does not touch key material, signing, approval, transport, or any custody-relevant path."
https://github.com/status-im/status-app/pull/12116,0.1,0,none,glm-5.2,wallet-v1,"This fixes a UI/settings synchronization crash for the watch-only-account visibility toggle; it does not touch key material, signing, approvals, or any custody-relevant path."
https://github.com/thirdweb-dev/js/pull/5938,0.05,0,none,glm-5.2,wallet-v1,This is a Next.js build memory optimization and eslint-disable config change; the diff shows only whitespace reformatting of existing security headers and IPFS/Sentry config with no guards added or re
https://github.com/alchemyplatform/modular-account/commit/8b79d51a45ee37871570fc1dbe7e5349924d44b4,0.15,0,none,glm-5.2,wallet-v1,"This is a refactor changing validation hooks storage from an array to a LinkedListSet with reversed iteration for gas optimization, not adding or removing a security guard."
https://github.com/trezor/trezor-suite/pull/26957,0.2,0,none,glm-5.2,wallet-v1,"Adds a new Merkl claim calldata builder and cross-param validation framework support; this is a feature/framework enhancement, not a fix to an existing exploitable custody defect."
https://github.com/aptos-labs/aptos-core/pull/16340,0.05,0,none,glm-5.2,wallet-v1,"This is a consensus configuration revert and test adjustment (disabling pre-commit by default, changing sync gap constants from 100 to 30), with no custody-relevant impact on keys, signing, approvals,"
https://github.com/MetaMask/core/commit/040abb5816207066e5bff07e655f54625afc0c91,0.85,1,platform,glm-5.2,wallet-v1,"Adds validation to block prototype-polluting dynamic keys (__proto__/constructor/prototype) in wallet controllers reachable from untrusted input, preventing a platform-level escape that could reach ke"
https://github.com/BlueWallet/BlueWallet/pull/5355,0.05,0,none,glm-5.2,wallet-v1,This is a routine third-party dependency bump (react-native-windows) in package-lock.json with no changes to the wallet's own custody-relevant code.
https://github.com/MystenLabs/sui/commit/8cea3da79be1969aeee677d5cf93bd713fa4943d,0.05,0,none,glm-5.2,wallet-v1,"This is a CI workflow dependency bump for tj-actions/changed-files, not a change to wallet source code or any custody-relevant subsystem."
https://github.com/MetaMask/core/pull/7198,0.05,0,none,glm-5.2,wallet-v1,"This is a feature/refactor change unifying TRON staked-asset filtering logic in token selectors; it does not touch keys, signing, approvals, transport, or any custody-relevant path."
https://github.com/MetaMask/eth-phishing-detect/pull/1414,0.85,1,ui_deception,glm-5.2,wallet-v1,"Adds a known phishing domain (fake EOS airdrop harvesting private keys) to the wallet's blocklist, preventing users from being tricked into surrendering key material."
https://github.com/MetaMask/metamask-extension/pull/41222,0.15,0,none,glm-5.2,wallet-v1,"The change resets bridge/swap UI input state after transaction submission and adds e2e tests; this is a UX/state-management fix, not a custody-relevant guard on keys, signing, approvals, or transport."
https://github.com/RabbyHub/Rabby/pull/2352,0.62,1,transport,glm-5.2,wallet-v1,"Fixes origin propagation in a testnet signing approval flow, ensuring the requesting dapp origin is correctly passed to the approval UI for custom networks, preventing origin spoofing or missing origi"
https://github.com/TalismanSociety/talisman/pull/2440,0.1,0,none,glm-5.2,wallet-v1,"This change only adds upper major-version bounds to pnpm workspace overrides to prevent a dev-toolchain crash from incompatible major bumps; it does not touch any custody-relevant key, signing, approv"
https://github.com/solana-foundation/solana-web3.js/commit/952b574f016dbb7cd07f3a0b2e832357e101452b,0.02,0,none,glm-5.2,wallet-v1,"This is a repository reorganization that moves the 1.x line to a maintenance branch and removes old changesets; it touches no custody, signing, key, or transport code paths."
https://github.com/safe-global/safe-wallet-monorepo/pull/2654,0.15,0,none,glm-5.2,wallet-v1,"This PR adds a feature for toggling on-/off-chain signing via WalletConnect RPC, including new dependencies, assets, and UI tweaks, rather than fixing an exploitable custody defect."
https://github.com/brave/brave-core/pull/33788,0.05,0,none,glm-5.2,wallet-v1,"The diff only modifies the .github/CODEOWNERS file (code review ownership configuration), which is an administrative change with no impact on wallet custody, signing, or key material."
https://github.com/bitcoin/bitcoin/pull/27325,0.02,0,none,glm-5.2,wallet-v1,This is a test-only cleanup of comments and assertions in rpc_psbt.py with no changes to wallet or signing source code.
https://github.com/rainbow-me/rainbow/pull/6430,0.15,0,none,glm-5.2,wallet-v1,"This is a dependency bump plus removal of a broad Android media permission for privacy hygiene, not a fix to any custody-relevant key, signing, approval, or transport path."
https://github.com/thirdweb-dev/js/commit/d8d48a9516fc8fdd173fbb91a858fe7ec0725ddd,0.05,0,none,glm-5.2,wallet-v1,"This is a performance refactor that parallelizes async calls with Promise.all and fixes comment typos; no new guards, validations, or removal of exploitable conditions in the signing path."
https://github.com/MetaMask/metamask-mobile/pull/14221,0.15,0,none,glm-5.2,wallet-v1,"This PR removes a temporary feature flag controlling which validation path is used, making the API path the default — a refactor/cleanup, not a defect repair."
