source_url,mechanism
https://github.com/trezor/trezor-firmware/pull/5172,privilege-isolation
https://github.com/trezor/trezor-firmware/pull/4683,input-bounds-parsing
https://github.com/trezor/trezor-firmware/pull/4188,privilege-isolation
https://github.com/trezor/trezor-firmware/pull/3975,other
https://github.com/trezor/trezor-firmware/pull/3952,other
https://github.com/trezor/trezor-firmware/pull/3691,signed-differs-from-shown
https://github.com/trezor/trezor-firmware/pull/3581,key-derivation-storage
https://github.com/trezor/trezor-firmware/pull/2933,authorization-check
https://github.com/trezor/trezor-firmware/pull/2762,signed-differs-from-shown
https://github.com/trezor/trezor-firmware/pull/2576,authorization-check
https://github.com/trezor/trezor-firmware/pull/2492,nonce-or-randomness
https://github.com/trezor/trezor-firmware/pull/2314,other
https://github.com/trezor/trezor-firmware/pull/1851,type-state-consistency
https://github.com/trezor/trezor-firmware/pull/1361,authorization-check
https://github.com/trezor/trezor-firmware/pull/4441,type-state-consistency
https://github.com/trezor/trezor-firmware/pull/3417,encoding-canonicalization
https://github.com/trezor/trezor-firmware/pull/2701,signature-verification-gap
https://github.com/trezor/trezor-firmware/pull/1184,authorization-check
https://github.com/trezor/trezor-suite/commit/57667335444a831e1ae4a56d96e8639e247e7a5d,dependency-supply-chain
https://github.com/trezor/trezor-suite/commit/00fa67848cf267562530fb2e76d88f35e304dab8,code-injection-context
https://github.com/trezor/trezor-suite/commit/56f3a866becb521716f04f257a3aeb116163f165,signature-verification-gap
https://github.com/trezor/trezor-suite/commit/1dad8c7075b4c094182f5f2fd83853f0108f70ea,nonce-or-randomness
https://github.com/trezor/trezor-suite/commit/be7f0531ac6724539ecbae30557a104967c43a59,code-injection-context
https://github.com/trezor/trezor-suite/commit/7f01bc15c82d67915071e9ba172edf53458c7062,code-injection-context
https://github.com/trezor/trezor-suite/commit/19f4b9e9aa0083f1689c8e59facc85ed96f6fe42,authorization-check
https://github.com/trezor/trezor-suite/commit/66b4b25d1c7bcdc77a6052021e42cf5aacf1c133,signed-differs-from-shown
https://github.com/trezor/trezor-suite/commit/95cec6aae7ff6ca3670e658a9b535bc6c9eaaf73,signed-differs-from-shown
https://github.com/trezor/trezor-suite/commit/85ebeb47636794005e9646047146d0451877afac,signed-differs-from-shown
https://github.com/trezor/trezor-suite/commit/0abc9891e20158fab6b01df50fb3c745e7adef3b,origin-session-auth
https://github.com/trezor/trezor-suite/commit/caf14da094ea51c2b318b348dcc459b679fe5340,origin-session-auth
https://github.com/trezor/trezor-suite/commit/fd4f1f4fd94335f752ec551b5a4654c2168390f1,origin-session-auth
https://github.com/trezor/trezor-suite/commit/005914551cc8ecabbd65e331ce610bae931ef2a3,origin-session-auth
https://github.com/trezor/trezor-suite/commit/1bc6f2da11e239a5081b5bf5fde58c2efab22202,origin-session-auth
https://github.com/trezor/trezor-suite/commit/0904d6fa1263ceb75cc42b22c02dbcd52d488c79,origin-session-auth
https://github.com/trezor/trezor-suite/commit/1d20be5a1213e7a132c67c7e91b7414d647a1514,dependency-supply-chain
https://github.com/trezor/trezor-suite/commit/6980f17430f7158376e4a6ff00c3bf5969b074c5,origin-session-auth
https://github.com/trezor/trezor-suite/commit/53d0f92b8257af6993deac038b1ae2c07709434b,origin-session-auth
https://github.com/trezor/trezor-suite/commit/75e09c1326c8ddde7bc95373645143222524b205,authorization-check
https://github.com/trezor/trezor-suite/commit/4ab596c5f38024f0a8f5b6877b67d7f160d16c91,authorization-check
https://github.com/trezor/trezor-suite/commit/b36c70f4fb7ddb46e5dd4b9bb47b7cfca77b428d,authorization-check
https://github.com/trezor/trezor-suite/commit/b696bcda6085733f120e65d54fafee977b5a6a5b,authorization-check
https://github.com/trezor/trezor-suite/commit/970ec069787fd7f0a5bcb4b0e808e8bcf95c82ba,missing-authentication
https://github.com/trezor/trezor-suite/commit/528017f3a428e112b1c9f7306a3c976ffc264ace,key-derivation-storage
https://github.com/trezor/trezor-suite/commit/1234345892e57c91df95be95f000234ff5082f3e,key-derivation-storage
https://github.com/trezor/trezor-suite/commit/c5758252a1b631e109c76375a8760eba228ef0c3,state-race-concurrency
https://github.com/trezor/trezor-suite/commit/7307bdd27d408da22c895b884730b7e2b2fd6468,code-injection-context
https://github.com/trezor/trezor-suite/commit/47f9f9d98ab797abaf9826052c7b0f31ea02622b,encoding-canonicalization
https://github.com/trezor/trezor-suite/commit/05e5f4d71fc7c3abac8f38ea3207321d9e4e485a,uri-deeplink-handling
https://github.com/trezor/trezor-suite/commit/cf4808ddaee0e14989ae6d3b2aff9c978540a4b3,code-injection-context
https://github.com/trezor/trezor-suite/commit/9ca54ddbf61093d4bb698e36329e3c386763e5b4,key-derivation-storage
https://github.com/trezor/trezor-suite/pull/29678,type-state-consistency
https://github.com/trezor/trezor-suite/pull/29053,signed-differs-from-shown
https://github.com/trezor/trezor-suite/pull/28985,signed-differs-from-shown
https://github.com/trezor/trezor-suite/pull/28720,other
https://github.com/trezor/trezor-suite/pull/28008,authorization-check
https://github.com/trezor/trezor-suite/pull/27918,other
https://github.com/trezor/trezor-suite/pull/26204,other
https://github.com/trezor/trezor-suite/pull/25511,other
https://github.com/trezor/trezor-suite/pull/23009,code-injection-context
https://github.com/trezor/trezor-suite/pull/20553,other
https://github.com/trezor/trezor-suite/pull/19462,signed-differs-from-shown
https://github.com/trezor/trezor-suite/pull/16259,other
https://github.com/trezor/trezor-suite/pull/13783,signature-verification-gap
https://github.com/trezor/trezor-suite/pull/13206,signature-verification-gap
https://github.com/trezor/trezor-suite/pull/13185,code-injection-context
https://github.com/trezor/trezor-suite/pull/13177,origin-session-auth
https://github.com/trezor/trezor-suite/pull/13173,signature-verification-gap
https://github.com/trezor/trezor-suite/pull/12638,key-derivation-storage
https://github.com/trezor/trezor-suite/pull/11441,input-bounds-parsing
https://github.com/trezor/trezor-suite/pull/7387,key-derivation-storage
https://github.com/trezor/trezor-suite/pull/3792,signature-verification-gap
https://github.com/trezor/trezor-suite/pull/3449,signed-differs-from-shown
https://github.com/trezor/trezor-suite/pull/29085,secure-boot-rollback
https://github.com/trezor/trezor-suite/pull/29847,signed-differs-from-shown
https://github.com/trezor/trezor-suite/pull/29702,authorization-check
https://github.com/trezor/trezor-suite/pull/29082,type-state-consistency
https://github.com/trezor/trezor-suite/pull/4181,signed-differs-from-shown
https://github.com/trezor/trezor-suite/pull/10513,signed-differs-from-shown
https://github.com/trezor/trezor-suite/pull/29686,key-derivation-storage
https://github.com/trezor/trezor-suite/pull/29739,key-derivation-storage
https://github.com/trezor/trezor-suite/pull/28166,state-race-concurrency
https://github.com/trezor/trezor-suite/pull/30276,key-derivation-storage
https://github.com/trezor/trezor-suite/pull/28330,input-bounds-parsing
https://github.com/trezor/trezor-suite/pull/28677,encoding-canonicalization
https://github.com/trezor/trezor-suite/pull/27264,encoding-canonicalization
https://github.com/trezor/trezor-suite/pull/27278,signature-verification-gap
https://github.com/trezor/trezor-suite/pull/26464,type-state-consistency
https://github.com/trezor/trezor-suite/pull/28114,other
https://github.com/trezor/trezor-suite/pull/17089,other
https://github.com/trezor/trezor-suite/pull/14272,other
https://github.com/trezor/trezor-suite/pull/6393,other
https://github.com/trezor/trezor-suite/pull/6771,other
https://github.com/trezor/trezor-suite/pull/3638,other
https://github.com/trezor/trezor-suite/pull/11677,other
https://github.com/tronprotocol/wallet-cli/commit/db1013c9f70725286d3fb7d8ef1dfb1c6809504f,other
https://github.com/tronprotocol/wallet-cli/commit/8c073634084b8cd2e39184aa8f0b82139e1da57a,other
https://github.com/tronprotocol/wallet-cli/commit/6e558bcdf74627269648ff44cb12680b417d1a10,other
https://github.com/tronprotocol/wallet-cli/commit/53a5a7900a1828ca41ed06d2cb8ea2b8d4bc825a,other
https://github.com/tronprotocol/wallet-cli/commit/d5e15cf75c4ba2082060ae985b66c04fb1e884e1,other
https://github.com/tronprotocol/wallet-cli/commit/698a4ef53050fb2d4c05fb8ef9a391c854930b3e,input-bounds-parsing
https://github.com/tronprotocol/wallet-cli/commit/6cc018468982c0cc0ece5306732dfbce63f966a3,missing-authentication
https://github.com/tronprotocol/wallet-cli/commit/9902e1eb8dca2e3cd2aa1ed66709c51d7210e7b1,signed-differs-from-shown
https://github.com/tronprotocol/wallet-cli/commit/a49600642508d885bf6dcdc7f56630a1ed5db7eb,authorization-check
https://github.com/tronprotocol/wallet-cli/commit/292b92ece499d3ae8474774eb726d267d840b88b,other
https://github.com/tronprotocol/wallet-cli/commit/de699dd77afa4600629a21706d3870fc3e70339e,input-bounds-parsing
https://github.com/tronprotocol/wallet-cli/commit/c9233c1e7d65d0ae03e2fca205a79706405b3dad,key-lifetime-in-memory
https://github.com/tronprotocol/wallet-cli/commit/4d6d73e8a21c4ff0789a9c6f13396b75d6c3f7fd,key-lifetime-in-memory
https://github.com/tronprotocol/wallet-cli/commit/23d92e0eb855d08320c3ca092021dab1231c1072,key-lifetime-in-memory
https://github.com/tronprotocol/wallet-cli/commit/416ab3c0ea23797159f3cc959700bdc13c72d870,encoding-canonicalization
https://github.com/tkhq/sdk/commit/ce3d6fcc88ef7fc5c8b465f8fbdf024490ad362a,authorization-check
https://github.com/tkhq/sdk/commit/b7fd332df84fea237ca2b2a532fed55610a354ab,signature-verification-gap
https://github.com/tkhq/sdk/commit/cb45609205b9330171e644f0b7919398fb2a3010,encoding-canonicalization
https://github.com/tkhq/sdk/commit/6b79438d82f8a684f48fc10d250897d86c599537,input-bounds-parsing
https://github.com/tkhq/sdk/commit/1ef12aa4dd6df5f3ca9e0a61d765f2609b7a32f2,replay-scope
https://github.com/tkhq/sdk/commit/a80b463142288a71f632b681f11a1b051fb65ee0,encoding-canonicalization
https://github.com/tkhq/sdk/commit/d44d9c41843c608055f4d1988bbbd1ef1afbf0c1,input-bounds-parsing
https://github.com/tkhq/sdk/pull/295,key-lifetime-in-memory
https://github.com/tkhq/sdk/pull/255,privilege-isolation
https://github.com/tkhq/sdk/pull/117,encoding-canonicalization
https://github.com/Uniswap/interface/commit/463dd6fdfb030e9af502f23a762e7b5b8acabac1,replay-scope
https://github.com/Uniswap/interface/commit/fc637071f924ee8656306683165b26ef8250c4cc,replay-scope
https://github.com/Uniswap/interface/commit/9b639bee650306c4b667530c76849720aa46411a,replay-scope
https://github.com/Uniswap/interface/pull/7404,replay-scope
https://github.com/Uniswap/interface/pull/3215,encoding-canonicalization
https://github.com/Uniswap/interface/pull/4954,signed-differs-from-shown
https://github.com/wevm/viem/commit/c5dc4d63506f787e92417eff77dd0ef84e3a2c8c,signed-differs-from-shown
https://github.com/wevm/viem/commit/eb655cc7e04e08c7008b0a19f69b8b7e4d3c95d3,nonce-or-randomness
https://github.com/wevm/viem/commit/636c7bde0bea5877202107affe539a7a4577fc0c,origin-session-auth
https://github.com/wevm/viem/commit/144d90e09231cdbb105c95b0b52332cd1a97bbbb,origin-session-auth
https://github.com/wevm/viem/commit/223ccc5814952e7644a551e9d1f9adaa7ea1c590,encoding-canonicalization
https://github.com/wevm/viem/commit/8654ffcfdc102b10a84d4626e07c251d9f1a55c1,encoding-canonicalization
https://github.com/wevm/viem/pull/4868,signature-verification-gap
https://github.com/wevm/viem/pull/4660,signed-differs-from-shown
https://github.com/wevm/viem/pull/4477,signature-verification-gap
https://github.com/wevm/viem/pull/4198,encoding-canonicalization
https://github.com/wevm/viem/pull/758,encoding-canonicalization
https://github.com/wevm/wagmi/pull/5112,privilege-isolation
https://github.com/trustwallet/wallet-core/commit/7a6e7279eb13b3e94008dc01809aebf842ec52fd,other
https://github.com/trustwallet/wallet-core/commit/43235636ad1c97e4e13388afd3db3d6f9d09e1ca,other
https://github.com/trustwallet/wallet-core/commit/9581e74e58dfcd7bc5cd1886a804612747502b62,other
https://github.com/trustwallet/wallet-core/commit/2431eec99cc8bd86674b04cb62cca4627a935279,other
https://github.com/trustwallet/wallet-core/commit/062f4ab41adba8b9087d556568f4a65365ecefdd,other
https://github.com/trustwallet/wallet-core/commit/eadf46b4a4eec28ae46a469a0d5d499314810669,other
https://github.com/trustwallet/wallet-core/commit/d3d345f13676aabdb58af58aea88e4c58749168d,other
https://github.com/trustwallet/wallet-core/commit/d77c3062cf092206d3851d8762f1a600e7d0d419,other
https://github.com/trustwallet/wallet-core/commit/c98107ad9b0de2d8604381c8211a2fc94c155573,other
https://github.com/trustwallet/wallet-core/commit/43bf58c0c99d78789b5a11714ebc686b4268fa06,other
https://github.com/trustwallet/wallet-core/commit/608d5371805ed6f5260605c486dfaa2349b96591,other
https://github.com/trustwallet/wallet-core/commit/57fe18ce2684e7e52b16990f47c2e627b12b4a45,other
https://github.com/trustwallet/wallet-core/commit/643e84fed716cba12d2814097587fe6bca761f44,other
https://github.com/trustwallet/wallet-core/commit/4b5dd901c58d19df7c22097c0e7a74cee81a53bc,other
https://github.com/trustwallet/wallet-core/commit/51fb1ede4843d0089b0df5d3ee832ed41eb9a38e,other
https://github.com/trustwallet/wallet-core/commit/dad1f1ff114f4afc9ff31526ca9ee46c15346168,other
https://github.com/trustwallet/wallet-core/commit/b21a8b6bdf4878e94545c322fb49d38cf883ca8e,other
https://github.com/trustwallet/wallet-core/commit/11d320b29af83c3a990ab461c4a8bd1de189b468,other
https://github.com/trustwallet/wallet-core/commit/d5a5ff4aa53429fc4453b0f91056abadd08bb374,other
https://github.com/trustwallet/wallet-core/commit/58eadc94518676fc0713d71116b583523db800a9,other
https://github.com/trustwallet/wallet-core/commit/790ebba14c17a2c138848e648848198f9a807427,other
https://github.com/trustwallet/wallet-core/commit/e6480ff072cc4f90736de3c1b885781c173b3e54,other
https://github.com/trustwallet/wallet-core/commit/8f5eb89217caa600e64ad742669ddc5b95820240,other
https://github.com/trustwallet/wallet-core/commit/ffb880aec6b78cc564794b0368ee8df98c5916a1,other
https://github.com/trustwallet/wallet-core/commit/5a5d8eb996bf6515322dc7e423ce4ef88d74e0fe,other
https://github.com/trustwallet/wallet-core/commit/1619e79d24faa4d5bfb816401f9880d6acfa31a9,other
https://github.com/trustwallet/wallet-core/commit/efc3b15622868db60b742be81bc0ea8b2ccba6ca,other
https://github.com/trustwallet/wallet-core/commit/2542c5c04ed3ded73c46a43296cbe3ac34954db7,other
https://github.com/trustwallet/wallet-core/commit/4e1e5d8da5ae39cdcf601731267c58d25ad54668,other
https://github.com/trustwallet/wallet-core/commit/4a4eb20f7f6f21ea92cec5736dc46544ba2a6685,other
https://github.com/trustwallet/wallet-core/commit/7d551c5eaf91c20669e2b64e0b8892be26e318d3,other
https://github.com/trustwallet/wallet-core/commit/1d67cd877ae495a603715a2b649c1271cbc8ff83,other
https://github.com/trustwallet/wallet-core/commit/4fd81f543127a516281f1b06b548f0347e9d0416,other
https://github.com/trustwallet/wallet-core/commit/2de65d6177a11f32c2a01426b6d1cc8791d2f802,other
https://github.com/trustwallet/wallet-core/commit/477caabfb60977fad85c3d634e36c4c35c17abe7,other
https://github.com/trustwallet/wallet-core/commit/80829656a0bfb67f4932f3a274e0f3b3138761a2,other
https://github.com/trustwallet/wallet-core/commit/1e34cc2339600e0f46ac3a7a8288f600bab34c52,other
https://github.com/trustwallet/wallet-core/commit/2d050d03b7c3adbb32a346182a48abf2e48d64c3,other
https://github.com/trustwallet/wallet-core/commit/4fd327aa3346265c2b88bbb4d7b89860505c421d,other
https://github.com/trustwallet/wallet-core/commit/099bb4c351a82a969de9db110a2f30d7227a201f,other
https://github.com/trustwallet/wallet-core/commit/c1b059358dbd88c20298c600b7b526196d8dd2f1,other
https://github.com/trustwallet/wallet-core/commit/a1004b0f41d1ec2ecffe1fa83ec6b8238da3a56a,other
https://github.com/trustwallet/wallet-core/commit/2cfd94ea8e4e54fbdefac42c90051d8aba96f477,other
https://github.com/trustwallet/wallet-core/commit/ad355b3b8332de156e6ecf8c894ade810d71fc2e,other
https://github.com/trustwallet/wallet-core/commit/74b259106592f9127df9aefbbfe8c0e2b70e7ad2,other
https://github.com/trustwallet/wallet-core/commit/5e6b056b740b39d1382e131359ea291e5674e820,other
https://github.com/trustwallet/wallet-core/commit/dba30d4139ab2caea7c62c9e40cf7690400c7fc8,type-state-consistency
https://github.com/trustwallet/wallet-core/commit/7483dfc0fe643c7365bb162fe6b12b46e23da1f3,input-bounds-parsing
https://github.com/trustwallet/wallet-core/commit/77f8200a8c9f515a2d0cc0361bb50679612e7dee,input-bounds-parsing
https://github.com/trustwallet/wallet-core/commit/2f04dfacf21a1d75d90f53c14ccfb51e42e5d398,other
https://github.com/trustwallet/wallet-core/commit/b85b8930318a768bde90af9cd5ce2b640d69c639,other
https://github.com/trustwallet/wallet-core/commit/02eab8ab3518b70fb9c6209b7f2633b2f2c8e9f5,other
https://github.com/trustwallet/wallet-core/commit/955656eba767355d0a359a37c1daca6a6dfad7f9,other
https://github.com/trustwallet/wallet-core/commit/3525b30fd109e70f62675eb4d8dec2f1aeb07f03,other
https://github.com/trustwallet/wallet-core/commit/f8b81d8df1dbaecd7a20b268d3a5dc0a59153e7a,other
https://github.com/trustwallet/wallet-core/commit/b3a4c75e29131a17202a6da0f47fb1509fb98d38,other
https://github.com/trustwallet/wallet-core/commit/3306b1a9a7967e329bb3fb7f707d54edfb81a553,other
https://github.com/trustwallet/wallet-core/commit/c6524c6dbd46c3372708428ad5b458d8acfec196,other
https://github.com/trustwallet/wallet-core/commit/1005f728b3af56b08e52418bcc86db81754cb890,other
https://github.com/trustwallet/wallet-core/commit/df42d6b8940896da753230208d49fc613c63bc89,other
https://github.com/trustwallet/wallet-core/commit/714bfaca8b9fa800fa4e5bcc957fc8e5697fbd76,other
https://github.com/trustwallet/wallet-core/pull/4760,input-bounds-parsing
https://github.com/trustwallet/wallet-core/pull/4745,curve-point-validation
https://github.com/trustwallet/wallet-core/pull/4707,input-bounds-parsing
https://github.com/trustwallet/wallet-core/pull/4666,signed-differs-from-shown
https://github.com/trustwallet/wallet-core/pull/4631,input-bounds-parsing
https://github.com/trustwallet/wallet-core/pull/4326,encoding-canonicalization
https://github.com/trustwallet/wallet-core/pull/3666,authorization-check
https://github.com/trustwallet/wallet-core/pull/3241,origin-session-auth
https://github.com/trustwallet/wallet-core/pull/2814,encoding-canonicalization
https://github.com/trustwallet/wallet-core/pull/2741,signed-differs-from-shown
https://github.com/trustwallet/wallet-core/pull/1195,input-bounds-parsing
https://github.com/trustwallet/wallet-core/pull/1053,replay-scope
https://github.com/trustwallet/wallet-core/pull/1052,key-derivation-storage
https://github.com/trustwallet/wallet-core/pull/1004,key-derivation-storage
https://github.com/trustwallet/wallet-core/pull/997,type-state-consistency
https://github.com/trustwallet/wallet-core/pull/952,input-bounds-parsing
https://github.com/trustwallet/wallet-core/pull/181,encoding-canonicalization
https://github.com/trustwallet/wallet-core/pull/1528,state-race-concurrency
https://github.com/trustwallet/wallet-core/pull/4607,signed-differs-from-shown
https://github.com/trustwallet/wallet-core/pull/4610,input-bounds-parsing
https://github.com/trustwallet/wallet-core/pull/4580,key-derivation-storage
https://github.com/trustwallet/wallet-core/pull/2753,encoding-canonicalization
https://github.com/trustwallet/wallet-core/pull/2210,signed-differs-from-shown
https://github.com/WalletConnect/walletconnect-monorepo/commit/d869357be468ac57d853eb0a6789242993f917e6,other
https://github.com/WalletConnect/walletconnect-monorepo/commit/fb3dceb5b0b451d1804146b43d9b76a792d6f5f4,other
https://github.com/WalletConnect/walletconnect-monorepo/commit/a76a71059a5793620517ac36e1e8092f8a97717d,other
https://github.com/WalletConnect/walletconnect-monorepo/commit/9702919dc33fb36c9395f02790b2dfe689c13aee,origin-session-auth
https://github.com/WalletConnect/walletconnect-monorepo/commit/6ef2258ea039a9fb7b8162a47a6ed8cf6571b6c1,state-race-concurrency
https://github.com/WalletConnect/walletconnect-monorepo/commit/e9eaeabfe814086f4aafff820767757e2d54c495,other
https://github.com/WalletConnect/walletconnect-monorepo/commit/c1131bd8acd6fcaef2c465b14cd538117f0e2ab8,other
https://github.com/WalletConnect/walletconnect-monorepo/commit/22b7f69d03a37f252a04d92e6a92a4dd6626815c,other
https://github.com/WalletConnect/walletconnect-monorepo/commit/e033a66f20e19c5b4f95746c767c3ae0e6bc8408,origin-session-auth
https://github.com/WalletConnect/walletconnect-monorepo/commit/d1f70f607026bafec315c8d50717f38e17c5fef0,other
https://github.com/WalletConnect/walletconnect-monorepo/commit/5e955591bde8cddaf1f1ece1d24c6453bd089d6c,uri-deeplink-handling
https://github.com/WalletConnect/walletconnect-monorepo/commit/484cd79d06b14bd2ad38cc17317fc33993867eb3,other
https://github.com/WalletConnect/walletconnect-monorepo/commit/d26d7cc2c06bbae2d153cbeb9e27f186aa3b0ddc,other
https://github.com/WalletConnect/walletconnect-monorepo/commit/fe14fdb1eb114300c0f833e9c49d77589c387a2c,uri-deeplink-handling
https://github.com/WalletConnect/walletconnect-monorepo/pull/5655,dependency-supply-chain
https://github.com/WalletConnect/walletconnect-monorepo/pull/2273,origin-session-auth
https://github.com/WalletConnect/walletconnect-monorepo/pull/2211,origin-session-auth
https://github.com/WalletConnect/walletconnect-monorepo/pull/6941,protocol-counterparty
https://github.com/WalletConnect/walletconnect-monorepo/pull/5513,authorization-check
https://github.com/WalletConnect/walletconnect-monorepo/pull/5192,origin-session-auth
https://github.com/WalletConnect/walletconnect-monorepo/pull/3279,replay-scope
https://github.com/WalletWasabi/WalletWasabi/commit/1fda7a1e8f5abb058997ebd1bdfd00c3030c8816,signature-verification-gap
https://github.com/WalletWasabi/WalletWasabi/commit/d831d7bcc4fabb58ae08896bdb0828a7e70a44f8,other
https://github.com/WalletWasabi/WalletWasabi/commit/12c0c2831e26c8843cba46ebad2e1eb3e94081f0,other
https://github.com/WalletWasabi/WalletWasabi/commit/337b1cb5631516c83684e63dd46bde70376aa297,other
https://github.com/WalletWasabi/WalletWasabi/commit/2993eb6f55524176a6499be7914e566ff1d76c76,other
https://github.com/WalletWasabi/WalletWasabi/commit/210d73efad63b98227635cf4026ec8d25bc5d2ef,other
https://github.com/WalletWasabi/WalletWasabi/commit/c0caa34869a093533a0b2e9e08fb2830a28145a7,other
https://github.com/WalletWasabi/WalletWasabi/commit/c2d1cb5b5a93c6e86ef5776929ef3347b4b2a105,other
https://github.com/WalletWasabi/WalletWasabi/commit/64aa995398ab8025b8bec4d0298a4f402118cd71,other
https://github.com/WalletWasabi/WalletWasabi/commit/484fbc6d67236ab3ab2b47722c68707f17e4fd46,other
https://github.com/WalletWasabi/WalletWasabi/pull/7688,other
https://github.com/WalletWasabi/WalletWasabi/pull/6173,other
https://github.com/WalletWasabi/WalletWasabi/pull/7027,other
https://github.com/WalletWasabi/WalletWasabi/pull/14447,transport-encryption
https://github.com/Web3Auth/mpc-core-kit/commit/be350289f981a95d422fdc1240728a66d608870d,state-race-concurrency
https://github.com/Web3Auth/mpc-core-kit/commit/1fe3b9b1695a1829b90e7bb1020f3bd45857ffc2,key-derivation-storage
https://github.com/Web3Auth/mpc-core-kit/commit/db1969a679bda408dafd78e2eacd3c57f80775cc,encoding-canonicalization
https://github.com/Web3Auth/mpc-core-kit/commit/aa4eb00a7855ad50739c9180ff41535499268e50,authorization-check
https://github.com/Web3Auth/mpc-core-kit/commit/92a94f26d51cf56f7f8146fe71fb54a81d3ef9ee,state-race-concurrency
https://github.com/Web3Auth/mpc-core-kit/commit/1c6ea6feea46e69877c09745b14f6b529d7fa261,state-race-concurrency
https://github.com/Web3Auth/mpc-core-kit/commit/39fe27131866a971570536967e679dd797f567e0,key-derivation-storage
https://github.com/Web3Auth/mpc-core-kit/commit/dc7b0e61adc4a01729df41cfac1dbb74b8211140,authorization-check
https://github.com/Web3Auth/mpc-core-kit/commit/712266f32b065276a2cacebd41607fae80406875,key-derivation-storage
https://github.com/Web3Auth/mpc-core-kit/pull/61,encoding-canonicalization
https://github.com/Web3Auth/mpc-core-kit/pull/224,key-derivation-storage
https://github.com/Web3Auth/web3auth-web/commit/e37a9193dfd9dedd95a005fc9b23af9de0174498,authorization-check
https://github.com/Web3Auth/web3auth-web/commit/d0a37f2ca6319627d3f4e2b84cf249175af1d758,encoding-canonicalization
https://github.com/Web3Auth/web3auth-web/commit/d027fc289807af2ea852849d5211e7dc57d60fb6,signature-verification-gap
https://github.com/Web3Auth/web3auth-web/pull/1996,encoding-canonicalization
https://github.com/Web3Auth/web3auth-web/pull/2507,authorization-check
https://github.com/LFDT-web3j/web3j/commit/1ab8d7e73678da9ee5a2a8ec5f0738bc937f4a8d,encoding-canonicalization
https://github.com/LFDT-web3j/web3j/commit/9da79aa59aca60905e366e5ac0909fb91a360c14,encoding-canonicalization
https://github.com/LFDT-web3j/web3j/commit/80844eba92a1cc1de504ed818448bf893ecd0e63,protocol-counterparty
https://github.com/LFDT-web3j/web3j/commit/cb5f9ff976444c9c79c442cecd5554ac10cfdb1d,input-bounds-parsing
https://github.com/LFDT-web3j/web3j/commit/afbace508a5ed5e8b17df69c9f2956691f6f3f0a,signed-differs-from-shown
https://github.com/LFDT-web3j/web3j/commit/f2eef7b9f28e04055b69ad9f704e938810e54514,encoding-canonicalization
https://github.com/LFDT-web3j/web3j/commit/86804b808d61f1730cb644e38b7eb3b949fb828a,signed-differs-from-shown
https://github.com/LFDT-web3j/web3j/pull/1259,key-derivation-storage
https://github.com/web3/web3.js/commit/d5166918e9ad5158ddd2f76866adb21b59393b96,signed-differs-from-shown
https://github.com/web3/web3.js/commit/bdd68cde1a4466ac08b5d10082f5475e2f58fdd1,signed-differs-from-shown
https://github.com/web3/web3.js/commit/d252933f5e7e41d7ec132864be3495a1aa59c2e3,encoding-canonicalization
https://github.com/web3/web3.js/pull/6411,encoding-canonicalization
https://github.com/web3/web3.js/pull/4577,nonce-or-randomness
https://github.com/web3/web3.js/pull/3353,signed-differs-from-shown
https://github.com/web3/web3.js/pull/3125,other
https://github.com/web3/web3.js/pull/982,input-bounds-parsing
https://github.com/ApeWorX/web3.py/commit/39ef04b30456d37bd5473bd9fecfd9def1c1e6f4,encoding-canonicalization
https://github.com/ApeWorX/web3.py/commit/e6348ef7b8a0d5a0b2f1df260cf7452cbcfbcfe8,encoding-canonicalization
https://github.com/ApeWorX/web3.py/commit/5782a3f20f4870dc305ea6d25781141afc8e5bfe,authorization-check
https://github.com/ApeWorX/web3.py/commit/b1c57bb0a124359c9902daaefab4d8af7c3c4c1e,other
https://github.com/ApeWorX/web3.py/commit/946c4abe00de0d4bb052ed9a6391a18486deb978,other
https://github.com/ApeWorX/web3.py/commit/872832a39536bab30dff12a26ac2c35853181a38,other
https://github.com/ApeWorX/web3.py/pull/3817,other
https://github.com/ApeWorX/web3.py/pull/681,other
https://github.com/ApeWorX/web3.py/pull/477,other
https://github.com/exactly/webauthn-owner-plugin/commit/705bbf4196d6141b64e3e217d33f7043edb817e1,other
https://github.com/exactly/webauthn-owner-plugin/commit/6992ecdb36dfdde6745f168bb5ec2831d9c8f48e,other
https://github.com/webauthn4j/webauthn4j/commit/bf1f979da4a4f50f43282ac04bada783b96050eb,other
https://github.com/webauthn4j/webauthn4j/commit/1342473cd05a12746a5df884e00a1a326df26f22,other
https://github.com/webauthn4j/webauthn4j/commit/96724222c614fd99a6aea5630820533d6930ac49,other
https://github.com/webauthn4j/webauthn4j/commit/344bd757c379a6248b4e52d4babbb92a00d4bfdc,other
https://github.com/webauthn4j/webauthn4j/commit/1b0dfd2b3eb6580e0be051ed5d6a3b1acbba2e7f,signature-verification-gap
https://github.com/webauthn4j/webauthn4j/commit/582269035577fa0c285b661dc0e27ad178e02b54,signature-verification-gap
https://github.com/webauthn4j/webauthn4j/commit/f27283e6d5913cd2bf9c9c8ea035c107acfc90ed,input-bounds-parsing
https://github.com/webauthn4j/webauthn4j/commit/379c1f66570db413fc0aaa34389f75776c2eee63,signature-verification-gap
https://github.com/webauthn4j/webauthn4j/commit/98ba9a8b84f48e1431820b7a59f01934ac008666,replay-scope
